perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
SUZ12-1	SUZ12	1.8083601080429854	ES2	perturbation_control	pearson	4	20	ctrl_based
SUZ12-2	SUZ12	1.91635333286494	ES2	perturbation_control	pearson	4	20	ctrl_based
TXN-1	TXN	1.757274498734445	ES2	perturbation_control	pearson	4	20	ctrl_based
TXN-2	TXN	1.8610547656822116	ES2	perturbation_control	pearson	4	20	ctrl_based
XBP-1	XBP	1.4978781026067334	ES2	perturbation_control	pearson	4	20	ctrl_based
XBP-2	XBP	1.232578040358641	ES2	perturbation_control	pearson	4	20	ctrl_based
YAP1-1	YAP1	2.059224924624688	ES2	perturbation_control	pearson	4	20	ctrl_based
YAP1-2	YAP1	2.1286594348411674	ES2	perturbation_control	pearson	4	20	ctrl_based
AKT1-1	AKT1	1.654987921009074	ES2	perturbation_control	pearson	4	15	ctrl_based
AKT1-2	AKT1	1.9252730706693595	ES2	perturbation_control	pearson	4	15	ctrl_based
ARID1B-1	ARID1B	1.84373488432674	ES2	perturbation_control	pearson	4	15	ctrl_based
ARID1B-2	ARID1B	1.6694095251388508	ES2	perturbation_control	pearson	4	15	ctrl_based
ATF4-1	ATF4	2.8102737961911726	ES2	perturbation_control	pearson	4	15	ctrl_based
ATF4-2	ATF4	2.515379579960904	ES2	perturbation_control	pearson	4	15	ctrl_based
ATP50-1	ATP50	2.8026751767711167	ES2	perturbation_control	pearson	4	15	ctrl_based
ATP50-2	ATP50	2.420780734255785	ES2	perturbation_control	pearson	4	15	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	15	ctrl_based
BCL2-1	BCL2	0.39028342184383297	ES2	perturbation_control	pearson	4	15	ctrl_based
BCL2-2	BCL2	0.08063331175241495	ES2	perturbation_control	pearson	4	15	ctrl_based
BCL2L2-1	BCL2L2	0.9469736736045756	ES2	perturbation_control	pearson	4	15	ctrl_based
BCL2L2-2	BCL2L2	1.3011713042082738	ES2	perturbation_control	pearson	4	15	ctrl_based
BCL2L2-4	BCL2L2	1.585552165901523	ES2	perturbation_control	pearson	4	15	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	15	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	15	ctrl_based
BRCA1-1	BRCA1	0.17583239867538125	ES2	perturbation_control	pearson	4	15	ctrl_based
BRCA1-2	BRCA1	0.02480164630660564	ES2	perturbation_control	pearson	4	15	ctrl_based
BRD4-1	BRD4	1.2554870272980325	ES2	perturbation_control	pearson	4	15	ctrl_based
BRD4-2	BRD4	1.3455520814234743	ES2	perturbation_control	pearson	4	15	ctrl_based
CCND1-1	CCND1	2.909360093500324	ES2	perturbation_control	pearson	4	15	ctrl_based
CCND1-2	CCND1	2.9955359702460456	ES2	perturbation_control	pearson	4	15	ctrl_based
CCNE1-1	CCNE1	0.9987037574453823	ES2	perturbation_control	pearson	4	15	ctrl_based
CCNE1-2	CCNE1	1.038048337054784	ES2	perturbation_control	pearson	4	15	ctrl_based
CDK2-1	CDK2	2.537864639004267	ES2	perturbation_control	pearson	4	15	ctrl_based
CDK2-2	CDK2	2.6152312012352716	ES2	perturbation_control	pearson	4	15	ctrl_based
CDK4-1	CDK4	2.3997981130945734	ES2	perturbation_control	pearson	4	15	ctrl_based
CDK4-2	CDK4	2.012486909330955	ES2	perturbation_control	pearson	4	15	ctrl_based
CDK4-3	CDK4	2.127443391659165	ES2	perturbation_control	pearson	4	15	ctrl_based
CHEK2-1	CHEK2	0.28348285678392227	ES2	perturbation_control	pearson	4	15	ctrl_based
CHEK2-2	CHEK2	0.4941778674778182	ES2	perturbation_control	pearson	4	15	ctrl_based
COX5B-1	COX5B	-0.15046021630530074	ES2	perturbation_control	pearson	4	15	ctrl_based
COX5B-2	COX5B	-0.19554329340074586	ES2	perturbation_control	pearson	4	15	ctrl_based
CSNK1A1-1	CSNK1A1	-0.6076957048806547	ES2	perturbation_control	pearson	4	15	ctrl_based
CSNK1A1-2	CSNK1A1	-0.2470991542944766	ES2	perturbation_control	pearson	4	15	ctrl_based
CTNNB1-1	CTNNB1	1.795332358288496	ES2	perturbation_control	pearson	4	15	ctrl_based
CTNNB1-2	CTNNB1	1.7324685847872077	ES2	perturbation_control	pearson	4	15	ctrl_based
Chr2-1	Chr2	0.1555510779624401	ES2	perturbation_control	pearson	4	15	ctrl_based
Chr2-2	Chr2	-0.1371176085342874	ES2	perturbation_control	pearson	4	15	ctrl_based
Chr2-3	Chr2	0.7584752681553052	ES2	perturbation_control	pearson	4	15	ctrl_based
Chr2-4	Chr2	0.5560780791954893	ES2	perturbation_control	pearson	4	15	ctrl_based
Chr2-5	Chr2	0.7430679669013123	ES2	perturbation_control	pearson	4	15	ctrl_based
Chr2-6	Chr2	0.7211419132523058	ES2	perturbation_control	pearson	4	15	ctrl_based
DOT1L-1	DOT1L	2.5324604796921335	ES2	perturbation_control	pearson	4	15	ctrl_based
DOT1L-2	DOT1L	2.9072149955184377	ES2	perturbation_control	pearson	4	15	ctrl_based
EGFR-1	EGFR	2.186133901863929	ES2	perturbation_control	pearson	4	15	ctrl_based
EGFR-2	EGFR	2.14309488036582	ES2	perturbation_control	pearson	4	15	ctrl_based
EGLN1-8	EGLN1	2.634129335484886	ES2	perturbation_control	pearson	4	15	ctrl_based
EGLN1-9	EGLN1	1.7791095319321857	ES2	perturbation_control	pearson	4	15	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	15	ctrl_based
ERBB2-1	ERBB2	2.324499404081726	ES2	perturbation_control	pearson	4	15	ctrl_based
ERBB2-2	ERBB2	1.6791483667583875	ES2	perturbation_control	pearson	4	15	ctrl_based
ERBB3-1	ERBB3	1.457178017602715	ES2	perturbation_control	pearson	4	15	ctrl_based
ERBB3-2	ERBB3	1.1786159524361235	ES2	perturbation_control	pearson	4	15	ctrl_based
EZH2-1	EZH2	1.1600346244085824	ES2	perturbation_control	pearson	4	15	ctrl_based
EZH2-2	EZH2	1.5406775180987862	ES2	perturbation_control	pearson	4	15	ctrl_based
GLS-1	GLS	1.3296632790082468	ES2	perturbation_control	pearson	4	15	ctrl_based
GLS-2	GLS	0.8497584227526894	ES2	perturbation_control	pearson	4	15	ctrl_based
GPX4-1	GPX4	2.7629999552391933	ES2	perturbation_control	pearson	4	15	ctrl_based
GPX4-2	GPX4	2.3507207204821894	ES2	perturbation_control	pearson	4	15	ctrl_based
HIF1a-1	HIF1a	0.6508025387370775	ES2	perturbation_control	pearson	4	15	ctrl_based
HIF1a-2	HIF1a	0.678675822517862	ES2	perturbation_control	pearson	4	15	ctrl_based
ITGAV-1	ITGAV	3.5992582815850716	ES2	perturbation_control	pearson	4	15	ctrl_based
ITGAV-2	ITGAV	3.9695247434360352	ES2	perturbation_control	pearson	4	15	ctrl_based
JAK3-1	JAK3	0.11632512418829415	ES2	perturbation_control	pearson	4	15	ctrl_based
JAK3-2	JAK3	-0.09998163514141263	ES2	perturbation_control	pearson	4	15	ctrl_based
KIF11-1	KIF11	1.6932710779122973	ES2	perturbation_control	pearson	4	15	ctrl_based
KIF11-2	KIF11	1.9696666177872664	ES2	perturbation_control	pearson	4	15	ctrl_based
KRAS-1	KRAS	-0.2671655003938764	ES2	perturbation_control	pearson	4	15	ctrl_based
KRAS-2A	KRAS	0.7506196198948971	ES2	perturbation_control	pearson	4	15	ctrl_based
KRAS-2B	KRAS	0.26649689395948245	ES2	perturbation_control	pearson	4	15	ctrl_based
LacZ-2	LacZ	0.1805749395875737	ES2	perturbation_control	pearson	4	15	ctrl_based
LacZ-3	LacZ	-0.3151380287540633	ES2	perturbation_control	pearson	4	15	ctrl_based
Luc-1	Luc	0.8960000510452055	ES2	perturbation_control	pearson	4	15	ctrl_based
Luc-2	Luc	0.5989984319236011	ES2	perturbation_control	pearson	4	15	ctrl_based
MAPK1-1	MAPK1	2.933383448555884	ES2	perturbation_control	pearson	4	15	ctrl_based
MAPK1-2	MAPK1	2.949419808714095	ES2	perturbation_control	pearson	4	15	ctrl_based
MCL1-2	MCL1	0.38636926936579175	ES2	perturbation_control	pearson	4	15	ctrl_based
MCL1-5	MCL1	-0.3527722913652207	ES2	perturbation_control	pearson	4	15	ctrl_based
MTOR-1	MTOR	1.8582461473906529	ES2	perturbation_control	pearson	4	15	ctrl_based
MTOR-2	MTOR	1.643722565635421	ES2	perturbation_control	pearson	4	15	ctrl_based
MYC-1	MYC	3.1478748699862877	ES2	perturbation_control	pearson	4	15	ctrl_based
MYC-2	MYC	3.006756269999433	ES2	perturbation_control	pearson	4	15	ctrl_based
ORC4-1	ORC4	0.25022016339773573	ES2	perturbation_control	pearson	4	15	ctrl_based
ORC4-2	ORC4	0.5053626146968946	ES2	perturbation_control	pearson	4	15	ctrl_based
PIK3CA-1	PIK3CA	2.774257658123154	ES2	perturbation_control	pearson	4	15	ctrl_based
PIK3CA-2	PIK3CA	2.7122630758786865	ES2	perturbation_control	pearson	4	15	ctrl_based
POLR2D-1	POLR2D	2.3801314178606408	ES2	perturbation_control	pearson	4	15	ctrl_based
POLR2D-2	POLR2D	2.2167730783216504	ES2	perturbation_control	pearson	4	15	ctrl_based
PPIB-1	PPIB	0.31106323494203697	ES2	perturbation_control	pearson	4	15	ctrl_based
PPIB-2	PPIB	0.15019753052358703	ES2	perturbation_control	pearson	4	15	ctrl_based
PRDX1-1	PRDX1	0.9186390702231791	ES2	perturbation_control	pearson	4	15	ctrl_based
PRDX1-2	PRDX1	1.2349452957011562	ES2	perturbation_control	pearson	4	15	ctrl_based
PSMA1-1	PSMA1	2.719531793677179	ES2	perturbation_control	pearson	4	15	ctrl_based
PSMA1-2	PSMA1	2.9180565345507117	ES2	perturbation_control	pearson	4	15	ctrl_based
PTK2-1	PTK2	2.2796205939596024	ES2	perturbation_control	pearson	4	15	ctrl_based
PTK2-2	PTK2	2.1001607380381904	ES2	perturbation_control	pearson	4	15	ctrl_based
RAC1-1	RAC1	1.3452451883007064	ES2	perturbation_control	pearson	4	15	ctrl_based
RAC1-2	RAC1	1.3783319714014142	ES2	perturbation_control	pearson	4	15	ctrl_based
RAF1-1	RAF1	1.2901153059073271	ES2	perturbation_control	pearson	4	15	ctrl_based
RAF1-2	RAF1	1.1792434747207348	ES2	perturbation_control	pearson	4	15	ctrl_based
RHOA-1	RHOA	2.603082354912752	ES2	perturbation_control	pearson	4	15	ctrl_based
RHOA-2	RHOA	2.646201739609817	ES2	perturbation_control	pearson	4	15	ctrl_based
SDHB-1	SDHB	1.1142416059048754	ES2	perturbation_control	pearson	4	15	ctrl_based
SDHB-2	SDHB	1.017607999100252	ES2	perturbation_control	pearson	4	15	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	15	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	15	ctrl_based
SMARCB1-1	SMARCB1	0.34741808797539775	ES2	perturbation_control	pearson	4	15	ctrl_based
SMARCB1-2	SMARCB1	0.6465839128926514	ES2	perturbation_control	pearson	4	15	ctrl_based
STAT3-1	STAT3	1.5275910174926683	ES2	perturbation_control	pearson	4	15	ctrl_based
STAT3-2	STAT3	1.643255591375398	ES2	perturbation_control	pearson	4	15	ctrl_based
SUZ12-1	SUZ12	1.8558043867776441	ES2	perturbation_control	pearson	4	15	ctrl_based
SUZ12-2	SUZ12	1.7345736393953959	ES2	perturbation_control	pearson	4	15	ctrl_based
TXN-1	TXN	2.544360060985897	ES2	perturbation_control	pearson	4	15	ctrl_based
TXN-2	TXN	2.6146561498434466	ES2	perturbation_control	pearson	4	15	ctrl_based
XBP-1	XBP	1.6413377958101658	ES2	perturbation_control	pearson	4	15	ctrl_based
XBP-2	XBP	1.6470436073486323	ES2	perturbation_control	pearson	4	15	ctrl_based
YAP1-1	YAP1	1.6632018493136669	ES2	perturbation_control	pearson	4	15	ctrl_based
YAP1-2	YAP1	1.6227803277283217	ES2	perturbation_control	pearson	4	15	ctrl_based
AKT1-1	AKT1	1.7832275513506222	ES2	perturbation_control	pearson	4	10	ctrl_based
AKT1-2	AKT1	2.1173941973227555	ES2	perturbation_control	pearson	4	10	ctrl_based
ARID1B-1	ARID1B	1.7856161208158046	ES2	perturbation_control	pearson	4	10	ctrl_based
ARID1B-2	ARID1B	1.8908824649042106	ES2	perturbation_control	pearson	4	10	ctrl_based
ATF4-1	ATF4	3.400554535063198	ES2	perturbation_control	pearson	4	10	ctrl_based
ATF4-2	ATF4	2.621512869288758	ES2	perturbation_control	pearson	4	10	ctrl_based
ATP50-1	ATP50	2.878781589495576	ES2	perturbation_control	pearson	4	10	ctrl_based
ATP50-2	ATP50	2.541280387144093	ES2	perturbation_control	pearson	4	10	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	10	ctrl_based
BCL2-1	BCL2	0.6329074236882366	ES2	perturbation_control	pearson	4	10	ctrl_based
BCL2-2	BCL2	-0.057223799874871584	ES2	perturbation_control	pearson	4	10	ctrl_based
BCL2L2-1	BCL2L2	1.1541204221033046	ES2	perturbation_control	pearson	4	10	ctrl_based
BCL2L2-2	BCL2L2	1.2898477753944502	ES2	perturbation_control	pearson	4	10	ctrl_based
BCL2L2-4	BCL2L2	1.7204472567647153	ES2	perturbation_control	pearson	4	10	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	10	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	10	ctrl_based
BRCA1-1	BRCA1	0.49355177107058734	ES2	perturbation_control	pearson	4	10	ctrl_based
BRCA1-2	BRCA1	0.03730323050213308	ES2	perturbation_control	pearson	4	10	ctrl_based
BRD4-1	BRD4	1.2560295401670858	ES2	perturbation_control	pearson	4	10	ctrl_based
BRD4-2	BRD4	1.3715477408242918	ES2	perturbation_control	pearson	4	10	ctrl_based
CCND1-1	CCND1	3.1423715660721343	ES2	perturbation_control	pearson	4	10	ctrl_based
CCND1-2	CCND1	3.4179613951436942	ES2	perturbation_control	pearson	4	10	ctrl_based
CCNE1-1	CCNE1	1.1860613344848345	ES2	perturbation_control	pearson	4	10	ctrl_based
CCNE1-2	CCNE1	1.1846045809998471	ES2	perturbation_control	pearson	4	10	ctrl_based
CDK2-1	CDK2	3.213400925728343	ES2	perturbation_control	pearson	4	10	ctrl_based
CDK2-2	CDK2	2.4948847422231646	ES2	perturbation_control	pearson	4	10	ctrl_based
CDK4-1	CDK4	1.7675903608492511	ES2	perturbation_control	pearson	4	10	ctrl_based
CDK4-2	CDK4	2.041972584485257	ES2	perturbation_control	pearson	4	10	ctrl_based
CDK4-3	CDK4	2.017021952647873	ES2	perturbation_control	pearson	4	10	ctrl_based
CHEK2-1	CHEK2	0.1480816563356982	ES2	perturbation_control	pearson	4	10	ctrl_based
CHEK2-2	CHEK2	0.3048463372867285	ES2	perturbation_control	pearson	4	10	ctrl_based
COX5B-1	COX5B	0.05789952432323353	ES2	perturbation_control	pearson	4	10	ctrl_based
COX5B-2	COX5B	-0.14564529507975424	ES2	perturbation_control	pearson	4	10	ctrl_based
CSNK1A1-1	CSNK1A1	-0.921196193348488	ES2	perturbation_control	pearson	4	10	ctrl_based
CSNK1A1-2	CSNK1A1	-0.06564041591592043	ES2	perturbation_control	pearson	4	10	ctrl_based
CTNNB1-1	CTNNB1	2.0420860679099726	ES2	perturbation_control	pearson	4	10	ctrl_based
CTNNB1-2	CTNNB1	1.9620396094438912	ES2	perturbation_control	pearson	4	10	ctrl_based
Chr2-1	Chr2	0.39024115071067333	ES2	perturbation_control	pearson	4	10	ctrl_based
Chr2-2	Chr2	-0.2806218589677571	ES2	perturbation_control	pearson	4	10	ctrl_based
Chr2-3	Chr2	0.9758474749205049	ES2	perturbation_control	pearson	4	10	ctrl_based
Chr2-4	Chr2	0.7157852753286083	ES2	perturbation_control	pearson	4	10	ctrl_based
Chr2-5	Chr2	0.7894333477807767	ES2	perturbation_control	pearson	4	10	ctrl_based
Chr2-6	Chr2	0.9050382963906957	ES2	perturbation_control	pearson	4	10	ctrl_based
DOT1L-1	DOT1L	2.602867569248321	ES2	perturbation_control	pearson	4	10	ctrl_based
DOT1L-2	DOT1L	2.854843698408733	ES2	perturbation_control	pearson	4	10	ctrl_based
EGFR-1	EGFR	2.336477540979655	ES2	perturbation_control	pearson	4	10	ctrl_based
EGFR-2	EGFR	2.4586259673582447	ES2	perturbation_control	pearson	4	10	ctrl_based
EGLN1-8	EGLN1	2.64208485720932	ES2	perturbation_control	pearson	4	10	ctrl_based
EGLN1-9	EGLN1	2.097360562902124	ES2	perturbation_control	pearson	4	10	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	10	ctrl_based
ERBB2-1	ERBB2	2.44303621994567	ES2	perturbation_control	pearson	4	10	ctrl_based
ERBB2-2	ERBB2	2.0519700532370746	ES2	perturbation_control	pearson	4	10	ctrl_based
ERBB3-1	ERBB3	1.5790926224959416	ES2	perturbation_control	pearson	4	10	ctrl_based
ERBB3-2	ERBB3	1.0116299609720463	ES2	perturbation_control	pearson	4	10	ctrl_based
EZH2-1	EZH2	1.1838634099461884	ES2	perturbation_control	pearson	4	10	ctrl_based
EZH2-2	EZH2	1.408812045553018	ES2	perturbation_control	pearson	4	10	ctrl_based
GLS-1	GLS	1.5864603450861954	ES2	perturbation_control	pearson	4	10	ctrl_based
GLS-2	GLS	1.1535006694761119	ES2	perturbation_control	pearson	4	10	ctrl_based
GPX4-1	GPX4	2.8616153695292015	ES2	perturbation_control	pearson	4	10	ctrl_based
GPX4-2	GPX4	2.44410755436345	ES2	perturbation_control	pearson	4	10	ctrl_based
HIF1a-1	HIF1a	1.0837721690516424	ES2	perturbation_control	pearson	4	10	ctrl_based
HIF1a-2	HIF1a	1.1545466033481846	ES2	perturbation_control	pearson	4	10	ctrl_based
ITGAV-1	ITGAV	3.6336917206079304	ES2	perturbation_control	pearson	4	10	ctrl_based
ITGAV-2	ITGAV	3.9446573687103634	ES2	perturbation_control	pearson	4	10	ctrl_based
JAK3-1	JAK3	0.19179290038012325	ES2	perturbation_control	pearson	4	10	ctrl_based
JAK3-2	JAK3	0.006191374541101025	ES2	perturbation_control	pearson	4	10	ctrl_based
KIF11-1	KIF11	1.9507430626549342	ES2	perturbation_control	pearson	4	10	ctrl_based
KIF11-2	KIF11	2.0991551020970345	ES2	perturbation_control	pearson	4	10	ctrl_based
KRAS-1	KRAS	-0.3745600390719531	ES2	perturbation_control	pearson	4	10	ctrl_based
KRAS-2A	KRAS	0.5136241869115794	ES2	perturbation_control	pearson	4	10	ctrl_based
KRAS-2B	KRAS	0.4375518153833009	ES2	perturbation_control	pearson	4	10	ctrl_based
LacZ-2	LacZ	0.15166757355915517	ES2	perturbation_control	pearson	4	10	ctrl_based
LacZ-3	LacZ	-0.4234388796254946	ES2	perturbation_control	pearson	4	10	ctrl_based
Luc-1	Luc	0.9743632416496761	ES2	perturbation_control	pearson	4	10	ctrl_based
Luc-2	Luc	0.8101821920147112	ES2	perturbation_control	pearson	4	10	ctrl_based
MAPK1-1	MAPK1	2.3079354507008825	ES2	perturbation_control	pearson	4	10	ctrl_based
MAPK1-2	MAPK1	2.1111941439003177	ES2	perturbation_control	pearson	4	10	ctrl_based
MCL1-2	MCL1	0.7085833516704338	ES2	perturbation_control	pearson	4	10	ctrl_based
MCL1-5	MCL1	-0.1741026177104965	ES2	perturbation_control	pearson	4	10	ctrl_based
MTOR-1	MTOR	1.8537374160627864	ES2	perturbation_control	pearson	4	10	ctrl_based
MTOR-2	MTOR	1.5976764018457477	ES2	perturbation_control	pearson	4	10	ctrl_based
MYC-1	MYC	3.8569736294630697	ES2	perturbation_control	pearson	4	10	ctrl_based
MYC-2	MYC	3.6040855152102846	ES2	perturbation_control	pearson	4	10	ctrl_based
ORC4-1	ORC4	0.29063379591134675	ES2	perturbation_control	pearson	4	10	ctrl_based
ORC4-2	ORC4	0.5009291007328635	ES2	perturbation_control	pearson	4	10	ctrl_based
PIK3CA-1	PIK3CA	2.7631520876579456	ES2	perturbation_control	pearson	4	10	ctrl_based
PIK3CA-2	PIK3CA	2.531490999692167	ES2	perturbation_control	pearson	4	10	ctrl_based
POLR2D-1	POLR2D	3.3915047118937953	ES2	perturbation_control	pearson	4	10	ctrl_based
POLR2D-2	POLR2D	3.071748377561174	ES2	perturbation_control	pearson	4	10	ctrl_based
PPIB-1	PPIB	0.2561965252876721	ES2	perturbation_control	pearson	4	10	ctrl_based
PPIB-2	PPIB	0.19373730310220785	ES2	perturbation_control	pearson	4	10	ctrl_based
PRDX1-1	PRDX1	0.8266563404749561	ES2	perturbation_control	pearson	4	10	ctrl_based
PRDX1-2	PRDX1	1.4801972508895083	ES2	perturbation_control	pearson	4	10	ctrl_based
PSMA1-1	PSMA1	3.0275650078511904	ES2	perturbation_control	pearson	4	10	ctrl_based
PSMA1-2	PSMA1	3.1531616081965694	ES2	perturbation_control	pearson	4	10	ctrl_based
PTK2-1	PTK2	2.4561137699747793	ES2	perturbation_control	pearson	4	10	ctrl_based
PTK2-2	PTK2	2.0619664537135485	ES2	perturbation_control	pearson	4	10	ctrl_based
RAC1-1	RAC1	1.388163311760383	ES2	perturbation_control	pearson	4	10	ctrl_based
RAC1-2	RAC1	1.5885061534125309	ES2	perturbation_control	pearson	4	10	ctrl_based
RAF1-1	RAF1	1.4471063617486022	ES2	perturbation_control	pearson	4	10	ctrl_based
RAF1-2	RAF1	1.0872519206672417	ES2	perturbation_control	pearson	4	10	ctrl_based
RHOA-1	RHOA	2.535267244802023	ES2	perturbation_control	pearson	4	10	ctrl_based
RHOA-2	RHOA	2.515185064165265	ES2	perturbation_control	pearson	4	10	ctrl_based
SDHB-1	SDHB	1.1661875810535087	ES2	perturbation_control	pearson	4	10	ctrl_based
SDHB-2	SDHB	0.8989174387036232	ES2	perturbation_control	pearson	4	10	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	10	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	10	ctrl_based
SMARCB1-1	SMARCB1	-0.08318560202272596	ES2	perturbation_control	pearson	4	10	ctrl_based
SMARCB1-2	SMARCB1	0.7308190889763149	ES2	perturbation_control	pearson	4	10	ctrl_based
STAT3-1	STAT3	1.7467597649016426	ES2	perturbation_control	pearson	4	10	ctrl_based
STAT3-2	STAT3	2.1915508838111393	ES2	perturbation_control	pearson	4	10	ctrl_based
SUZ12-1	SUZ12	2.072702598076251	ES2	perturbation_control	pearson	4	10	ctrl_based
SUZ12-2	SUZ12	2.2747639335851475	ES2	perturbation_control	pearson	4	10	ctrl_based
TXN-1	TXN	2.9202686215568594	ES2	perturbation_control	pearson	4	10	ctrl_based
TXN-2	TXN	2.7447991388173723	ES2	perturbation_control	pearson	4	10	ctrl_based
XBP-1	XBP	1.765217702080471	ES2	perturbation_control	pearson	4	10	ctrl_based
XBP-2	XBP	2.06160504859874	ES2	perturbation_control	pearson	4	10	ctrl_based
YAP1-1	YAP1	2.288249880999517	ES2	perturbation_control	pearson	4	10	ctrl_based
YAP1-2	YAP1	2.1057897994915145	ES2	perturbation_control	pearson	4	10	ctrl_based
AKT1-1	AKT1	1.705519818407729	ES2	perturbation_control	pearson	4	7	ctrl_based
AKT1-2	AKT1	1.9986923144307478	ES2	perturbation_control	pearson	4	7	ctrl_based
ARID1B-1	ARID1B	1.6262847127795286	ES2	perturbation_control	pearson	4	7	ctrl_based
ARID1B-2	ARID1B	1.5616769952893517	ES2	perturbation_control	pearson	4	7	ctrl_based
ATF4-1	ATF4	3.3024888440921183	ES2	perturbation_control	pearson	4	7	ctrl_based
ATF4-2	ATF4	2.3738343323965605	ES2	perturbation_control	pearson	4	7	ctrl_based
ATP50-1	ATP50	2.8698242230065247	ES2	perturbation_control	pearson	4	7	ctrl_based
ATP50-2	ATP50	2.352955799219312	ES2	perturbation_control	pearson	4	7	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	7	ctrl_based
BCL2-1	BCL2	0.41111177197914145	ES2	perturbation_control	pearson	4	7	ctrl_based
BCL2-2	BCL2	-0.0764674100079607	ES2	perturbation_control	pearson	4	7	ctrl_based
BCL2L2-1	BCL2L2	0.9958008891911165	ES2	perturbation_control	pearson	4	7	ctrl_based
BCL2L2-2	BCL2L2	1.0214772743268314	ES2	perturbation_control	pearson	4	7	ctrl_based
BCL2L2-4	BCL2L2	1.4453244223551653	ES2	perturbation_control	pearson	4	7	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	7	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	7	ctrl_based
BRCA1-1	BRCA1	0.2639274713377151	ES2	perturbation_control	pearson	4	7	ctrl_based
BRCA1-2	BRCA1	0.09204146503428667	ES2	perturbation_control	pearson	4	7	ctrl_based
BRD4-1	BRD4	1.1644487083611321	ES2	perturbation_control	pearson	4	7	ctrl_based
BRD4-2	BRD4	1.3012076807420898	ES2	perturbation_control	pearson	4	7	ctrl_based
CCND1-1	CCND1	2.9117870244750277	ES2	perturbation_control	pearson	4	7	ctrl_based
