perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
HIF1a-1	HIF1a	0.8580154908321714	ES2	perturbation_control	pearson	3	2
HIF1a-2	HIF1a	0.8951446208455605	ES2	perturbation_control	pearson	3	2
ITGAV-1	ITGAV	3.0262206043280715	ES2	perturbation_control	pearson	3	2
ITGAV-2	ITGAV	2.7249868674397426	ES2	perturbation_control	pearson	3	2
JAK3-1	JAK3	0.7874999660362192	ES2	perturbation_control	pearson	3	2
JAK3-2	JAK3	-0.2250294778038805	ES2	perturbation_control	pearson	3	2
KIF11-1	KIF11	1.5893353475228558	ES2	perturbation_control	pearson	3	2
KIF11-2	KIF11	1.6489730260457671	ES2	perturbation_control	pearson	3	2
KRAS-1	KRAS	-0.11083382430108363	ES2	perturbation_control	pearson	3	2
KRAS-2A	KRAS	0.7093633315906757	ES2	perturbation_control	pearson	3	2
KRAS-2B	KRAS	0.1351980373784601	ES2	perturbation_control	pearson	3	2
LacZ-2	LacZ	0.08432961439407263	ES2	perturbation_control	pearson	3	2
LacZ-3	LacZ	-0.3317451410824905	ES2	perturbation_control	pearson	3	2
Luc-1	Luc	0.5669999925505771	ES2	perturbation_control	pearson	3	2
Luc-2	Luc	0.37519059526352283	ES2	perturbation_control	pearson	3	2
MAPK1-1	MAPK1	3.572523506218947	ES2	perturbation_control	pearson	3	2
MAPK1-2	MAPK1	3.4440137675360964	ES2	perturbation_control	pearson	3	2
MCL1-2	MCL1	0.05186658760238658	ES2	perturbation_control	pearson	3	2
MCL1-5	MCL1	-0.2208752559374489	ES2	perturbation_control	pearson	3	2
MTOR-1	MTOR	2.8433509345471655	ES2	perturbation_control	pearson	3	2
MTOR-2	MTOR	2.0423314946053117	ES2	perturbation_control	pearson	3	2
MYC-1	MYC	8.882366507060725	ES2	perturbation_control	pearson	3	2
MYC-2	MYC	13.896373803777724	ES2	perturbation_control	pearson	3	2
ORC4-1	ORC4	0.31232517506365653	ES2	perturbation_control	pearson	3	2
ORC4-2	ORC4	0.7051851811813139	ES2	perturbation_control	pearson	3	2
PIK3CA-1	PIK3CA	3.458964355781793	ES2	perturbation_control	pearson	3	2
PIK3CA-2	PIK3CA	3.295540295872401	ES2	perturbation_control	pearson	3	2
POLR2D-1	POLR2D	3.5610042546165026	ES2	perturbation_control	pearson	3	2
POLR2D-2	POLR2D	3.2441338922333753	ES2	perturbation_control	pearson	3	2
PPIB-1	PPIB	0.4746267372475823	ES2	perturbation_control	pearson	3	2
PPIB-2	PPIB	0.5365690518347552	ES2	perturbation_control	pearson	3	2
PRDX1-1	PRDX1	3.6161289928840272	ES2	perturbation_control	pearson	3	2
PRDX1-2	PRDX1	2.354663064638843	ES2	perturbation_control	pearson	3	2
PSMA1-1	PSMA1	2.5940697685660354	ES2	perturbation_control	pearson	3	2
PSMA1-2	PSMA1	2.9202682813929406	ES2	perturbation_control	pearson	3	2
PTK2-1	PTK2	3.3822329146984766	ES2	perturbation_control	pearson	3	2
PTK2-2	PTK2	3.2409909165029993	ES2	perturbation_control	pearson	3	2
RAC1-1	RAC1	1.7425687979841729	ES2	perturbation_control	pearson	3	2
RAC1-2	RAC1	1.79495407727415	ES2	perturbation_control	pearson	3	2
RAF1-1	RAF1	1.3185651997454348	ES2	perturbation_control	pearson	3	2
RAF1-2	RAF1	1.284500152607941	ES2	perturbation_control	pearson	3	2
RHOA-1	RHOA	6.018423735629533	ES2	perturbation_control	pearson	3	2
RHOA-2	RHOA	8.102053130197614	ES2	perturbation_control	pearson	3	2
SDHB-1	SDHB	1.0996168060500178	ES2	perturbation_control	pearson	3	2
SDHB-2	SDHB	2.0553620118151774	ES2	perturbation_control	pearson	3	2
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	3	2
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	3	2
SMARCB1-1	SMARCB1	0.03330447371807166	ES2	perturbation_control	pearson	3	2
SMARCB1-2	SMARCB1	0.41682132360560037	ES2	perturbation_control	pearson	3	2
STAT3-1	STAT3	2.26996985024649	ES2	perturbation_control	pearson	3	2
STAT3-2	STAT3	1.7208081643931865	ES2	perturbation_control	pearson	3	2
SUZ12-1	SUZ12	2.336786113110957	ES2	perturbation_control	pearson	3	2
SUZ12-2	SUZ12	2.2534368547725783	ES2	perturbation_control	pearson	3	2
TXN-1	TXN	1.5278391595818934	ES2	perturbation_control	pearson	3	2
TXN-2	TXN	1.7634060847118116	ES2	perturbation_control	pearson	3	2
XBP-1	XBP	1.7513805108870997	ES2	perturbation_control	pearson	3	2
XBP-2	XBP	1.7318839322884814	ES2	perturbation_control	pearson	3	2
YAP1-1	YAP1	1.477061685970028	ES2	perturbation_control	pearson	3	2
YAP1-2	YAP1	7.815798154538506	ES2	perturbation_control	pearson	3	2
AKT1-1	AKT1	1.4588367373354432	ES2	perturbation_control	pearson	4	56
AKT1-2	AKT1	1.2035766465779318	ES2	perturbation_control	pearson	4	56
ARID1B-1	ARID1B	1.3311195008452148	ES2	perturbation_control	pearson	4	56
ARID1B-2	ARID1B	1.1903423000261035	ES2	perturbation_control	pearson	4	56
ATF4-1	ATF4	2.2235785503136856	ES2	perturbation_control	pearson	4	56
ATF4-2	ATF4	2.0682018060223233	ES2	perturbation_control	pearson	4	56
ATP50-1	ATP50	2.3378463480423446	ES2	perturbation_control	pearson	4	56
ATP50-2	ATP50	1.8319826567017528	ES2	perturbation_control	pearson	4	56
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	56
BCL2-1	BCL2	0.19050324522332363	ES2	perturbation_control	pearson	4	56
BCL2-2	BCL2	0.20156449891847827	ES2	perturbation_control	pearson	4	56
BCL2L2-1	BCL2L2	0.9286318972709153	ES2	perturbation_control	pearson	4	56
BCL2L2-2	BCL2L2	0.8818385183532657	ES2	perturbation_control	pearson	4	56
BCL2L2-4	BCL2L2	0.9640281401428854	ES2	perturbation_control	pearson	4	56
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	56
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	56
BRCA1-1	BRCA1	-0.029541212402862282	ES2	perturbation_control	pearson	4	56
BRCA1-2	BRCA1	-0.04354801701605415	ES2	perturbation_control	pearson	4	56
BRD4-1	BRD4	1.097410889291559	ES2	perturbation_control	pearson	4	56
BRD4-2	BRD4	1.2200170611599077	ES2	perturbation_control	pearson	4	56
CCND1-1	CCND1	2.504333109158834	ES2	perturbation_control	pearson	4	56
CCND1-2	CCND1	2.5601916315219175	ES2	perturbation_control	pearson	4	56
CCNE1-1	CCNE1	1.052454624829922	ES2	perturbation_control	pearson	4	56
CCNE1-2	CCNE1	1.1886986450522836	ES2	perturbation_control	pearson	4	56
CDK2-1	CDK2	2.1548035372320986	ES2	perturbation_control	pearson	4	56
CDK2-2	CDK2	1.8477892068986617	ES2	perturbation_control	pearson	4	56
CDK4-1	CDK4	1.8222168039783588	ES2	perturbation_control	pearson	4	56
CDK4-2	CDK4	1.8577110041465645	ES2	perturbation_control	pearson	4	56
CDK4-3	CDK4	1.861716067391261	ES2	perturbation_control	pearson	4	56
CHEK2-1	CHEK2	0.5066987414899609	ES2	perturbation_control	pearson	4	56
CHEK2-2	CHEK2	0.4779896553814868	ES2	perturbation_control	pearson	4	56
COX5B-1	COX5B	-0.05208328773051643	ES2	perturbation_control	pearson	4	56
COX5B-2	COX5B	-0.03297688638275617	ES2	perturbation_control	pearson	4	56
CSNK1A1-1	CSNK1A1	-0.2078486644832545	ES2	perturbation_control	pearson	4	56
CSNK1A1-2	CSNK1A1	-0.18740044642459708	ES2	perturbation_control	pearson	4	56
CTNNB1-1	CTNNB1	1.8885702400808042	ES2	perturbation_control	pearson	4	56
CTNNB1-2	CTNNB1	1.6101091718118488	ES2	perturbation_control	pearson	4	56
Chr2-1	Chr2	0.3484957851978191	ES2	perturbation_control	pearson	4	56
Chr2-2	Chr2	0.1322252525659669	ES2	perturbation_control	pearson	4	56
Chr2-3	Chr2	0.6436704451264511	ES2	perturbation_control	pearson	4	56
Chr2-4	Chr2	0.42065666845139643	ES2	perturbation_control	pearson	4	56
Chr2-5	Chr2	0.4513143895058683	ES2	perturbation_control	pearson	4	56
Chr2-6	Chr2	0.4998507979026964	ES2	perturbation_control	pearson	4	56
DOT1L-1	DOT1L	1.9071132614184236	ES2	perturbation_control	pearson	4	56
DOT1L-2	DOT1L	2.006095440950896	ES2	perturbation_control	pearson	4	56
EGFR-1	EGFR	1.2243983707129074	ES2	perturbation_control	pearson	4	56
EGFR-2	EGFR	1.680443259708072	ES2	perturbation_control	pearson	4	56
EGLN1-8	EGLN1	2.3554343647799274	ES2	perturbation_control	pearson	4	56
EGLN1-9	EGLN1	2.0418416277506157	ES2	perturbation_control	pearson	4	56
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	56
ERBB2-1	ERBB2	1.123920462587288	ES2	perturbation_control	pearson	4	56
ERBB2-2	ERBB2	1.395618091876236	ES2	perturbation_control	pearson	4	56
ERBB3-1	ERBB3	0.7800280552301648	ES2	perturbation_control	pearson	4	56
ERBB3-2	ERBB3	0.8532732464769925	ES2	perturbation_control	pearson	4	56
EZH2-1	EZH2	1.2716073474969354	ES2	perturbation_control	pearson	4	56
EZH2-2	EZH2	1.4975051993544946	ES2	perturbation_control	pearson	4	56
GLS-1	GLS	1.1987183924465619	ES2	perturbation_control	pearson	4	56
GLS-2	GLS	1.0895161541811387	ES2	perturbation_control	pearson	4	56
GPX4-1	GPX4	2.797605967074895	ES2	perturbation_control	pearson	4	56
GPX4-2	GPX4	2.015266886782782	ES2	perturbation_control	pearson	4	56
HIF1a-1	HIF1a	0.8210057851707793	ES2	perturbation_control	pearson	4	56
HIF1a-2	HIF1a	0.8838388973276616	ES2	perturbation_control	pearson	4	56
ITGAV-1	ITGAV	2.9581092439902426	ES2	perturbation_control	pearson	4	56
ITGAV-2	ITGAV	3.255014731019605	ES2	perturbation_control	pearson	4	56
JAK3-1	JAK3	0.030705508287166672	ES2	perturbation_control	pearson	4	56
JAK3-2	JAK3	-0.01014021834117923	ES2	perturbation_control	pearson	4	56
KIF11-1	KIF11	1.5571285142341253	ES2	perturbation_control	pearson	4	56
KIF11-2	KIF11	1.7990105849659364	ES2	perturbation_control	pearson	4	56
KRAS-1	KRAS	-0.036394319980924905	ES2	perturbation_control	pearson	4	56
KRAS-2A	KRAS	0.8065920781412474	ES2	perturbation_control	pearson	4	56
KRAS-2B	KRAS	-0.1905469928587526	ES2	perturbation_control	pearson	4	56
LacZ-2	LacZ	-0.0006081603383339546	ES2	perturbation_control	pearson	4	56
LacZ-3	LacZ	-0.00983614589851399	ES2	perturbation_control	pearson	4	56
Luc-1	Luc	0.7062429044481622	ES2	perturbation_control	pearson	4	56
Luc-2	Luc	0.5704057795061958	ES2	perturbation_control	pearson	4	56
MAPK1-1	MAPK1	3.0837566675033186	ES2	perturbation_control	pearson	4	56
MAPK1-2	MAPK1	2.8791246671746062	ES2	perturbation_control	pearson	4	56
MCL1-2	MCL1	0.03874538659708271	ES2	perturbation_control	pearson	4	56
MCL1-5	MCL1	0.031985093318145044	ES2	perturbation_control	pearson	4	56
MTOR-1	MTOR	1.7357216492651972	ES2	perturbation_control	pearson	4	56
MTOR-2	MTOR	1.617441456044829	ES2	perturbation_control	pearson	4	56
MYC-1	MYC	3.528463476919439	ES2	perturbation_control	pearson	4	56
MYC-2	MYC	3.3298764602761715	ES2	perturbation_control	pearson	4	56
ORC4-1	ORC4	0.3222009394254339	ES2	perturbation_control	pearson	4	56
ORC4-2	ORC4	0.37214011860078317	ES2	perturbation_control	pearson	4	56
PIK3CA-1	PIK3CA	1.9396348100862646	ES2	perturbation_control	pearson	4	56
PIK3CA-2	PIK3CA	2.0613667433115372	ES2	perturbation_control	pearson	4	56
POLR2D-1	POLR2D	2.5596978208082035	ES2	perturbation_control	pearson	4	56
POLR2D-2	POLR2D	2.5033378405263242	ES2	perturbation_control	pearson	4	56
PPIB-1	PPIB	0.21013383342275255	ES2	perturbation_control	pearson	4	56
PPIB-2	PPIB	0.2364056645221974	ES2	perturbation_control	pearson	4	56
PRDX1-1	PRDX1	0.5130514769737619	ES2	perturbation_control	pearson	4	56
PRDX1-2	PRDX1	0.6559308654234932	ES2	perturbation_control	pearson	4	56
PSMA1-1	PSMA1	2.906885666492702	ES2	perturbation_control	pearson	4	56
PSMA1-2	PSMA1	3.0822917105579952	ES2	perturbation_control	pearson	4	56
PTK2-1	PTK2	2.3446868417538975	ES2	perturbation_control	pearson	4	56
PTK2-2	PTK2	1.8138532707473562	ES2	perturbation_control	pearson	4	56
RAC1-1	RAC1	0.9804942329006603	ES2	perturbation_control	pearson	4	56
RAC1-2	RAC1	1.1229131427535664	ES2	perturbation_control	pearson	4	56
RAF1-1	RAF1	1.1077027608489627	ES2	perturbation_control	pearson	4	56
RAF1-2	RAF1	1.1065274155445894	ES2	perturbation_control	pearson	4	56
RHOA-1	RHOA	2.7975100054678403	ES2	perturbation_control	pearson	4	56
RHOA-2	RHOA	3.1095046109486906	ES2	perturbation_control	pearson	4	56
SDHB-1	SDHB	1.4248394426405635	ES2	perturbation_control	pearson	4	56
SDHB-2	SDHB	1.2676624331398938	ES2	perturbation_control	pearson	4	56
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	56
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	56
SMARCB1-1	SMARCB1	0.2833482120752092	ES2	perturbation_control	pearson	4	56
SMARCB1-2	SMARCB1	0.2863994490328463	ES2	perturbation_control	pearson	4	56
STAT3-1	STAT3	1.2795771177242625	ES2	perturbation_control	pearson	4	56
STAT3-2	STAT3	1.3754135459567447	ES2	perturbation_control	pearson	4	56
SUZ12-1	SUZ12	1.6152139917777564	ES2	perturbation_control	pearson	4	56
SUZ12-2	SUZ12	1.6356199402819063	ES2	perturbation_control	pearson	4	56
TXN-1	TXN	1.8423901335947497	ES2	perturbation_control	pearson	4	56
TXN-2	TXN	1.7679643864951013	ES2	perturbation_control	pearson	4	56
XBP-1	XBP	1.5123563662367125	ES2	perturbation_control	pearson	4	56
XBP-2	XBP	1.5045940172120165	ES2	perturbation_control	pearson	4	56
YAP1-1	YAP1	2.1109370214904097	ES2	perturbation_control	pearson	4	56
YAP1-2	YAP1	2.136128772124479	ES2	perturbation_control	pearson	4	56
AKT1-1	AKT1	1.4808592029438752	ES2	perturbation_control	pearson	4	50
AKT1-2	AKT1	1.2288151214869587	ES2	perturbation_control	pearson	4	50
ARID1B-1	ARID1B	1.3654967915012242	ES2	perturbation_control	pearson	4	50
ARID1B-2	ARID1B	1.2082358077926756	ES2	perturbation_control	pearson	4	50
ATF4-1	ATF4	2.258248350198299	ES2	perturbation_control	pearson	4	50
ATF4-2	ATF4	2.08566418979318	ES2	perturbation_control	pearson	4	50
ATP50-1	ATP50	2.2991221624904865	ES2	perturbation_control	pearson	4	50
ATP50-2	ATP50	1.8545841894647763	ES2	perturbation_control	pearson	4	50
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	50
BCL2-1	BCL2	0.19711435430516583	ES2	perturbation_control	pearson	4	50
BCL2-2	BCL2	0.15064138681983896	ES2	perturbation_control	pearson	4	50
BCL2L2-1	BCL2L2	0.9596599500595971	ES2	perturbation_control	pearson	4	50
BCL2L2-2	BCL2L2	0.9004631055953944	ES2	perturbation_control	pearson	4	50
BCL2L2-4	BCL2L2	1.0052562724711311	ES2	perturbation_control	pearson	4	50
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	50
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	50
BRCA1-1	BRCA1	0.0009094913695180118	ES2	perturbation_control	pearson	4	50
BRCA1-2	BRCA1	-0.05903923170603809	ES2	perturbation_control	pearson	4	50
BRD4-1	BRD4	1.127245045346474	ES2	perturbation_control	pearson	4	50
BRD4-2	BRD4	1.2410432441461077	ES2	perturbation_control	pearson	4	50
CCND1-1	CCND1	2.445980349367538	ES2	perturbation_control	pearson	4	50
CCND1-2	CCND1	2.6131670783285834	ES2	perturbation_control	pearson	4	50
CCNE1-1	CCNE1	1.0506270745274788	ES2	perturbation_control	pearson	4	50
CCNE1-2	CCNE1	1.128539625232955	ES2	perturbation_control	pearson	4	50
CDK2-1	CDK2	2.1189142431719463	ES2	perturbation_control	pearson	4	50
CDK2-2	CDK2	1.8190059724479015	ES2	perturbation_control	pearson	4	50
CDK4-1	CDK4	1.8025954405992266	ES2	perturbation_control	pearson	4	50
CDK4-2	CDK4	1.8438876898732526	ES2	perturbation_control	pearson	4	50
CDK4-3	CDK4	1.8609567363985615	ES2	perturbation_control	pearson	4	50
CHEK2-1	CHEK2	0.4775314827689273	ES2	perturbation_control	pearson	4	50
CHEK2-2	CHEK2	0.44358860961517	ES2	perturbation_control	pearson	4	50
COX5B-1	COX5B	-0.09190834010800697	ES2	perturbation_control	pearson	4	50
COX5B-2	COX5B	-0.010597955333920023	ES2	perturbation_control	pearson	4	50
CSNK1A1-1	CSNK1A1	-0.24420515222546824	ES2	perturbation_control	pearson	4	50
CSNK1A1-2	CSNK1A1	-0.15683914002915236	ES2	perturbation_control	pearson	4	50
CTNNB1-1	CTNNB1	1.9266014180548396	ES2	perturbation_control	pearson	4	50
CTNNB1-2	CTNNB1	1.6231618934027223	ES2	perturbation_control	pearson	4	50
Chr2-1	Chr2	0.34652133320405343	ES2	perturbation_control	pearson	4	50
Chr2-2	Chr2	0.09625658716368943	ES2	perturbation_control	pearson	4	50
Chr2-3	Chr2	0.6258233986279755	ES2	perturbation_control	pearson	4	50
Chr2-4	Chr2	0.427438109112886	ES2	perturbation_control	pearson	4	50
Chr2-5	Chr2	0.45566140573285596	ES2	perturbation_control	pearson	4	50
Chr2-6	Chr2	0.49693693353170243	ES2	perturbation_control	pearson	4	50
DOT1L-1	DOT1L	1.9233144527911368	ES2	perturbation_control	pearson	4	50
DOT1L-2	DOT1L	2.0482490970053115	ES2	perturbation_control	pearson	4	50
EGFR-1	EGFR	1.257514140552189	ES2	perturbation_control	pearson	4	50
EGFR-2	EGFR	1.69555638461234	ES2	perturbation_control	pearson	4	50
EGLN1-8	EGLN1	2.4046585840344217	ES2	perturbation_control	pearson	4	50
EGLN1-9	EGLN1	2.0171449754572137	ES2	perturbation_control	pearson	4	50
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	50
ERBB2-1	ERBB2	1.1019455169317736	ES2	perturbation_control	pearson	4	50
ERBB2-2	ERBB2	1.3959607896944308	ES2	perturbation_control	pearson	4	50
ERBB3-1	ERBB3	0.7983424826702257	ES2	perturbation_control	pearson	4	50
ERBB3-2	ERBB3	0.8571066678444649	ES2	perturbation_control	pearson	4	50
EZH2-1	EZH2	1.2160370274790786	ES2	perturbation_control	pearson	4	50
EZH2-2	EZH2	1.4683655198877896	ES2	perturbation_control	pearson	4	50
GLS-1	GLS	1.1970157117093119	ES2	perturbation_control	pearson	4	50
GLS-2	GLS	1.0505319002037345	ES2	perturbation_control	pearson	4	50
GPX4-1	GPX4	2.7695761504232657	ES2	perturbation_control	pearson	4	50
GPX4-2	GPX4	2.0229392280734233	ES2	perturbation_control	pearson	4	50
HIF1a-1	HIF1a	0.8547707041336096	ES2	perturbation_control	pearson	4	50
HIF1a-2	HIF1a	0.9280175358808582	ES2	perturbation_control	pearson	4	50
ITGAV-1	ITGAV	2.941774798086603	ES2	perturbation_control	pearson	4	50
ITGAV-2	ITGAV	3.2192118226240174	ES2	perturbation_control	pearson	4	50
JAK3-1	JAK3	0.02521606863147874	ES2	perturbation_control	pearson	4	50
JAK3-2	JAK3	0.028186757524654327	ES2	perturbation_control	pearson	4	50
KIF11-1	KIF11	1.5602421637244743	ES2	perturbation_control	pearson	4	50
KIF11-2	KIF11	1.8362762859264863	ES2	perturbation_control	pearson	4	50
KRAS-1	KRAS	-0.06754305122392712	ES2	perturbation_control	pearson	4	50
KRAS-2A	KRAS	0.7620664440446658	ES2	perturbation_control	pearson	4	50
KRAS-2B	KRAS	-0.15027821566066474	ES2	perturbation_control	pearson	4	50
LacZ-2	LacZ	0.0003739487428153082	ES2	perturbation_control	pearson	4	50
LacZ-3	LacZ	-0.030367131330607325	ES2	perturbation_control	pearson	4	50
Luc-1	Luc	0.7314512405450204	ES2	perturbation_control	pearson	4	50
Luc-2	Luc	0.6650920390589926	ES2	perturbation_control	pearson	4	50
MAPK1-1	MAPK1	3.0414771277398858	ES2	perturbation_control	pearson	4	50
MAPK1-2	MAPK1	2.822770257932839	ES2	perturbation_control	pearson	4	50
MCL1-2	MCL1	0.07931606571286105	ES2	perturbation_control	pearson	4	50
MCL1-5	MCL1	0.031963181410551184	ES2	perturbation_control	pearson	4	50
MTOR-1	MTOR	1.7448829707548965	ES2	perturbation_control	pearson	4	50
MTOR-2	MTOR	1.6115294587570652	ES2	perturbation_control	pearson	4	50
MYC-1	MYC	3.3899380416479414	ES2	perturbation_control	pearson	4	50
MYC-2	MYC	3.209109312347813	ES2	perturbation_control	pearson	4	50
ORC4-1	ORC4	0.3196256287143546	ES2	perturbation_control	pearson	4	50
ORC4-2	ORC4	0.34638649838995217	ES2	perturbation_control	pearson	4	50
PIK3CA-1	PIK3CA	1.9695284767542043	ES2	perturbation_control	pearson	4	50
PIK3CA-2	PIK3CA	2.1167527339919086	ES2	perturbation_control	pearson	4	50
POLR2D-1	POLR2D	2.565641516014363	ES2	perturbation_control	pearson	4	50
POLR2D-2	POLR2D	2.5264008356004655	ES2	perturbation_control	pearson	4	50
PPIB-1	PPIB	0.18761021223960844	ES2	perturbation_control	pearson	4	50
PPIB-2	PPIB	0.2125593315174766	ES2	perturbation_control	pearson	4	50
PRDX1-1	PRDX1	0.49092936812352683	ES2	perturbation_control	pearson	4	50
PRDX1-2	PRDX1	0.6527455479463286	ES2	perturbation_control	pearson	4	50
PSMA1-1	PSMA1	2.891942024394342	ES2	perturbation_control	pearson	4	50
PSMA1-2	PSMA1	3.0545626268532686	ES2	perturbation_control	pearson	4	50
PTK2-1	PTK2	2.382679268754882	ES2	perturbation_control	pearson	4	50
PTK2-2	PTK2	1.8256763037732817	ES2	perturbation_control	pearson	4	50
RAC1-1	RAC1	1.0180866720788124	ES2	perturbation_control	pearson	4	50
RAC1-2	RAC1	1.1022449743173466	ES2	perturbation_control	pearson	4	50
RAF1-1	RAF1	1.1149379698845512	ES2	perturbation_control	pearson	4	50
RAF1-2	RAF1	1.1226684181392623	ES2	perturbation_control	pearson	4	50
RHOA-1	RHOA	2.7568460142290143	ES2	perturbation_control	pearson	4	50
RHOA-2	RHOA	3.1110647423731437	ES2	perturbation_control	pearson	4	50
SDHB-1	SDHB	1.3702491100077965	ES2	perturbation_control	pearson	4	50
SDHB-2	SDHB	1.2353968736284207	ES2	perturbation_control	pearson	4	50
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	50
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	50
SMARCB1-1	SMARCB1	0.2516615345886908	ES2	perturbation_control	pearson	4	50
SMARCB1-2	SMARCB1	0.29445399551056356	ES2	perturbation_control	pearson	4	50
STAT3-1	STAT3	1.2899302196760134	ES2	perturbation_control	pearson	4	50
STAT3-2	STAT3	1.406256855223318	ES2	perturbation_control	pearson	4	50
SUZ12-1	SUZ12	1.6314605894830567	ES2	perturbation_control	pearson	4	50
SUZ12-2	SUZ12	1.6404930336647543	ES2	perturbation_control	pearson	4	50
TXN-1	TXN	1.8748686219211028	ES2	perturbation_control	pearson	4	50
TXN-2	TXN	1.7873982449675543	ES2	perturbation_control	pearson	4	50
XBP-1	XBP	1.510156087092129	ES2	perturbation_control	pearson	4	50
XBP-2	XBP	1.4903777802777887	ES2	perturbation_control	pearson	4	50
YAP1-1	YAP1	2.164038899406746	ES2	perturbation_control	pearson	4	50
YAP1-2	YAP1	2.083183956861404	ES2	perturbation_control	pearson	4	50
AKT1-1	AKT1	1.5682749217742384	ES2	perturbation_control	pearson	4	40
AKT1-2	AKT1	1.2678071496507277	ES2	perturbation_control	pearson	4	40
ARID1B-1	ARID1B	1.345965363836352	ES2	perturbation_control	pearson	4	40
ARID1B-2	ARID1B	1.2448141072557033	ES2	perturbation_control	pearson	4	40
ATF4-1	ATF4	2.333205725374413	ES2	perturbation_control	pearson	4	40
ATF4-2	ATF4	2.1540847952563382	ES2	perturbation_control	pearson	4	40
ATP50-1	ATP50	2.448159022550875	ES2	perturbation_control	pearson	4	40
ATP50-2	ATP50	1.9400116075504956	ES2	perturbation_control	pearson	4	40
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	40
BCL2-1	BCL2	0.2868454336260017	ES2	perturbation_control	pearson	4	40
BCL2-2	BCL2	0.18459797130534106	ES2	perturbation_control	pearson	4	40
BCL2L2-1	BCL2L2	1.0239664422161092	ES2	perturbation_control	pearson	4	40
BCL2L2-2	BCL2L2	0.9487534401269467	ES2	perturbation_control	pearson	4	40
