perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
CSNK1A1-1	CSNK1A1	-0.09496202545015955	ES2	perturbation_control	pearson	4	15
CSNK1A1-2	CSNK1A1	-0.3217285370546132	ES2	perturbation_control	pearson	4	15
CTNNB1-1	CTNNB1	1.6316725584487788	ES2	perturbation_control	pearson	4	15
CTNNB1-2	CTNNB1	1.4251958245221352	ES2	perturbation_control	pearson	4	15
Chr2-1	Chr2	0.26233401198434525	ES2	perturbation_control	pearson	4	15
Chr2-2	Chr2	0.25583500302248946	ES2	perturbation_control	pearson	4	15
Chr2-3	Chr2	0.5449652560333771	ES2	perturbation_control	pearson	4	15
Chr2-4	Chr2	0.3528073332164504	ES2	perturbation_control	pearson	4	15
Chr2-5	Chr2	0.4050001809223904	ES2	perturbation_control	pearson	4	15
Chr2-6	Chr2	0.4264182523979342	ES2	perturbation_control	pearson	4	15
DOT1L-1	DOT1L	1.6481002347932034	ES2	perturbation_control	pearson	4	15
DOT1L-2	DOT1L	1.817845247761708	ES2	perturbation_control	pearson	4	15
EGFR-1	EGFR	1.058284566811391	ES2	perturbation_control	pearson	4	15
EGFR-2	EGFR	1.5409861377102383	ES2	perturbation_control	pearson	4	15
EGLN1-8	EGLN1	2.064576413656	ES2	perturbation_control	pearson	4	15
EGLN1-9	EGLN1	1.8420716277730014	ES2	perturbation_control	pearson	4	15
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	15
ERBB2-1	ERBB2	1.0844295081758457	ES2	perturbation_control	pearson	4	15
ERBB2-2	ERBB2	1.1293037172561318	ES2	perturbation_control	pearson	4	15
ERBB3-1	ERBB3	0.5761534552461285	ES2	perturbation_control	pearson	4	15
ERBB3-2	ERBB3	0.7725965948852858	ES2	perturbation_control	pearson	4	15
EZH2-1	EZH2	1.4997364207182393	ES2	perturbation_control	pearson	4	15
EZH2-2	EZH2	1.9639777160858567	ES2	perturbation_control	pearson	4	15
GLS-1	GLS	0.9939730896188486	ES2	perturbation_control	pearson	4	15
GLS-2	GLS	1.1472960029401356	ES2	perturbation_control	pearson	4	15
GPX4-1	GPX4	2.52689637368886	ES2	perturbation_control	pearson	4	15
GPX4-2	GPX4	1.7653677078224805	ES2	perturbation_control	pearson	4	15
HIF1a-1	HIF1a	0.7265590853753747	ES2	perturbation_control	pearson	4	15
HIF1a-2	HIF1a	0.7805662245382265	ES2	perturbation_control	pearson	4	15
ITGAV-1	ITGAV	2.5072172852120684	ES2	perturbation_control	pearson	4	15
ITGAV-2	ITGAV	2.7070772776593084	ES2	perturbation_control	pearson	4	15
JAK3-1	JAK3	0.010354116767967075	ES2	perturbation_control	pearson	4	15
JAK3-2	JAK3	-0.16193950044003996	ES2	perturbation_control	pearson	4	15
KIF11-1	KIF11	1.3211736115376171	ES2	perturbation_control	pearson	4	15
KIF11-2	KIF11	1.437788365207429	ES2	perturbation_control	pearson	4	15
KRAS-1	KRAS	0.06488332560058518	ES2	perturbation_control	pearson	4	15
KRAS-2A	KRAS	0.7923275335474198	ES2	perturbation_control	pearson	4	15
KRAS-2B	KRAS	-0.37276778267495364	ES2	perturbation_control	pearson	4	15
LacZ-2	LacZ	-0.06775392815337941	ES2	perturbation_control	pearson	4	15
LacZ-3	LacZ	0.03757544903498872	ES2	perturbation_control	pearson	4	15
Luc-1	Luc	0.6996039719862408	ES2	perturbation_control	pearson	4	15
Luc-2	Luc	0.4984909678668538	ES2	perturbation_control	pearson	4	15
MAPK1-1	MAPK1	3.8812044723254795	ES2	perturbation_control	pearson	4	15
MAPK1-2	MAPK1	3.354388598384159	ES2	perturbation_control	pearson	4	15
MCL1-2	MCL1	-0.16555134410743633	ES2	perturbation_control	pearson	4	15
MCL1-5	MCL1	0.02501852263436305	ES2	perturbation_control	pearson	4	15
MTOR-1	MTOR	1.5787448343714905	ES2	perturbation_control	pearson	4	15
MTOR-2	MTOR	1.5953769055471587	ES2	perturbation_control	pearson	4	15
MYC-1	MYC	4.389777175009868	ES2	perturbation_control	pearson	4	15
MYC-2	MYC	4.110592158440914	ES2	perturbation_control	pearson	4	15
ORC4-1	ORC4	0.30699354584834304	ES2	perturbation_control	pearson	4	15
ORC4-2	ORC4	0.3830779497606597	ES2	perturbation_control	pearson	4	15
PIK3CA-1	PIK3CA	1.7312501147864208	ES2	perturbation_control	pearson	4	15
PIK3CA-2	PIK3CA	1.8715016009369936	ES2	perturbation_control	pearson	4	15
POLR2D-1	POLR2D	2.2851866245549806	ES2	perturbation_control	pearson	4	15
POLR2D-2	POLR2D	2.3225364186386876	ES2	perturbation_control	pearson	4	15
PPIB-1	PPIB	0.21799284728276352	ES2	perturbation_control	pearson	4	15
PPIB-2	PPIB	0.34726545060884717	ES2	perturbation_control	pearson	4	15
PRDX1-1	PRDX1	0.6353375007557092	ES2	perturbation_control	pearson	4	15
PRDX1-2	PRDX1	0.7017921629243284	ES2	perturbation_control	pearson	4	15
PSMA1-1	PSMA1	2.4871724747626573	ES2	perturbation_control	pearson	4	15
PSMA1-2	PSMA1	2.6284529411535784	ES2	perturbation_control	pearson	4	15
PTK2-1	PTK2	2.343985992377396	ES2	perturbation_control	pearson	4	15
PTK2-2	PTK2	1.420394240993167	ES2	perturbation_control	pearson	4	15
RAC1-1	RAC1	0.7708236007465099	ES2	perturbation_control	pearson	4	15
RAC1-2	RAC1	1.046516809254198	ES2	perturbation_control	pearson	4	15
RAF1-1	RAF1	1.0145327630128622	ES2	perturbation_control	pearson	4	15
RAF1-2	RAF1	1.1641505285972893	ES2	perturbation_control	pearson	4	15
RHOA-1	RHOA	2.869654472349871	ES2	perturbation_control	pearson	4	15
RHOA-2	RHOA	3.2422021538206742	ES2	perturbation_control	pearson	4	15
SDHB-1	SDHB	1.572804872901215	ES2	perturbation_control	pearson	4	15
SDHB-2	SDHB	1.5963259172173472	ES2	perturbation_control	pearson	4	15
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	15
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	15
SMARCB1-1	SMARCB1	0.5347051585733638	ES2	perturbation_control	pearson	4	15
SMARCB1-2	SMARCB1	0.1908994132503123	ES2	perturbation_control	pearson	4	15
STAT3-1	STAT3	1.0266851070915841	ES2	perturbation_control	pearson	4	15
STAT3-2	STAT3	1.203744953056979	ES2	perturbation_control	pearson	4	15
SUZ12-1	SUZ12	1.5230998444750141	ES2	perturbation_control	pearson	4	15
SUZ12-2	SUZ12	1.3297030443704037	ES2	perturbation_control	pearson	4	15
TXN-1	TXN	1.7617712406750563	ES2	perturbation_control	pearson	4	15
TXN-2	TXN	1.7558231320440603	ES2	perturbation_control	pearson	4	15
XBP-1	XBP	1.3931549396085061	ES2	perturbation_control	pearson	4	15
XBP-2	XBP	1.6903948619931113	ES2	perturbation_control	pearson	4	15
YAP1-1	YAP1	2.1413983034547166	ES2	perturbation_control	pearson	4	15
YAP1-2	YAP1	2.566063326431544	ES2	perturbation_control	pearson	4	15
AKT1-1	AKT1	1.1887304612138194	ES2	perturbation_control	pearson	4	10
AKT1-2	AKT1	1.097373299514154	ES2	perturbation_control	pearson	4	10
ARID1B-1	ARID1B	1.187455877434421	ES2	perturbation_control	pearson	4	10
ARID1B-2	ARID1B	0.7959009661223029	ES2	perturbation_control	pearson	4	10
ATF4-1	ATF4	2.0606705502617864	ES2	perturbation_control	pearson	4	10
ATF4-2	ATF4	1.7259984688755974	ES2	perturbation_control	pearson	4	10
ATP50-1	ATP50	2.2097941122275735	ES2	perturbation_control	pearson	4	10
ATP50-2	ATP50	1.5375642947693584	ES2	perturbation_control	pearson	4	10
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	10
BCL2-1	BCL2	-0.028808071196390783	ES2	perturbation_control	pearson	4	10
BCL2-2	BCL2	0.7493375058930047	ES2	perturbation_control	pearson	4	10
BCL2L2-1	BCL2L2	0.6163341359383723	ES2	perturbation_control	pearson	4	10
BCL2L2-2	BCL2L2	0.9741564606236893	ES2	perturbation_control	pearson	4	10
BCL2L2-4	BCL2L2	0.905895702269403	ES2	perturbation_control	pearson	4	10
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	10
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	10
BRCA1-1	BRCA1	-0.41600504944589983	ES2	perturbation_control	pearson	4	10
BRCA1-2	BRCA1	-0.08664216178821604	ES2	perturbation_control	pearson	4	10
BRD4-1	BRD4	1.2516479973264336	ES2	perturbation_control	pearson	4	10
BRD4-2	BRD4	1.2066705840136769	ES2	perturbation_control	pearson	4	10
CCND1-1	CCND1	2.36480265249668	ES2	perturbation_control	pearson	4	10
CCND1-2	CCND1	2.6794945281939295	ES2	perturbation_control	pearson	4	10
CCNE1-1	CCNE1	0.6987094270855975	ES2	perturbation_control	pearson	4	10
CCNE1-2	CCNE1	1.4096763277916677	ES2	perturbation_control	pearson	4	10
CDK2-1	CDK2	1.9510031230945617	ES2	perturbation_control	pearson	4	10
CDK2-2	CDK2	1.8662352756935126	ES2	perturbation_control	pearson	4	10
CDK4-1	CDK4	1.7884120047070675	ES2	perturbation_control	pearson	4	10
CDK4-2	CDK4	1.6141789787027148	ES2	perturbation_control	pearson	4	10
CDK4-3	CDK4	1.5454474902537791	ES2	perturbation_control	pearson	4	10
CHEK2-1	CHEK2	0.5031269367330379	ES2	perturbation_control	pearson	4	10
CHEK2-2	CHEK2	0.8176737583896575	ES2	perturbation_control	pearson	4	10
COX5B-1	COX5B	-0.0030691286371290483	ES2	perturbation_control	pearson	4	10
COX5B-2	COX5B	-0.1395525141938951	ES2	perturbation_control	pearson	4	10
CSNK1A1-1	CSNK1A1	0.14316503925141952	ES2	perturbation_control	pearson	4	10
CSNK1A1-2	CSNK1A1	-0.5740621923418178	ES2	perturbation_control	pearson	4	10
CTNNB1-1	CTNNB1	1.8910692254633814	ES2	perturbation_control	pearson	4	10
CTNNB1-2	CTNNB1	1.406885525200781	ES2	perturbation_control	pearson	4	10
Chr2-1	Chr2	0.1995125947101712	ES2	perturbation_control	pearson	4	10
Chr2-2	Chr2	0.4104790427394301	ES2	perturbation_control	pearson	4	10
Chr2-3	Chr2	0.599856948848583	ES2	perturbation_control	pearson	4	10
Chr2-4	Chr2	0.3934105072309442	ES2	perturbation_control	pearson	4	10
Chr2-5	Chr2	0.46968235306635675	ES2	perturbation_control	pearson	4	10
Chr2-6	Chr2	0.40216393087463354	ES2	perturbation_control	pearson	4	10
DOT1L-1	DOT1L	1.6612125996615008	ES2	perturbation_control	pearson	4	10
DOT1L-2	DOT1L	2.041182135661864	ES2	perturbation_control	pearson	4	10
EGFR-1	EGFR	1.165867221297074	ES2	perturbation_control	pearson	4	10
EGFR-2	EGFR	1.5445168320257032	ES2	perturbation_control	pearson	4	10
EGLN1-8	EGLN1	2.1249062131972596	ES2	perturbation_control	pearson	4	10
EGLN1-9	EGLN1	1.9174359288389375	ES2	perturbation_control	pearson	4	10
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	10
ERBB2-1	ERBB2	1.4846805769629594	ES2	perturbation_control	pearson	4	10
ERBB2-2	ERBB2	1.3170783986003363	ES2	perturbation_control	pearson	4	10
ERBB3-1	ERBB3	0.6641759696841638	ES2	perturbation_control	pearson	4	10
ERBB3-2	ERBB3	0.8116572619838118	ES2	perturbation_control	pearson	4	10
EZH2-1	EZH2	1.5688636533094091	ES2	perturbation_control	pearson	4	10
EZH2-2	EZH2	1.9348990404150546	ES2	perturbation_control	pearson	4	10
GLS-1	GLS	1.3252480662291009	ES2	perturbation_control	pearson	4	10
GLS-2	GLS	1.0947676505488044	ES2	perturbation_control	pearson	4	10
GPX4-1	GPX4	4.50587721231721	ES2	perturbation_control	pearson	4	10
GPX4-2	GPX4	1.8974800818768065	ES2	perturbation_control	pearson	4	10
HIF1a-1	HIF1a	0.7055524550262406	ES2	perturbation_control	pearson	4	10
HIF1a-2	HIF1a	0.8709157617600345	ES2	perturbation_control	pearson	4	10
ITGAV-1	ITGAV	2.6111757069439667	ES2	perturbation_control	pearson	4	10
ITGAV-2	ITGAV	2.9890959029017683	ES2	perturbation_control	pearson	4	10
JAK3-1	JAK3	0.036055889906168176	ES2	perturbation_control	pearson	4	10
JAK3-2	JAK3	-0.033401604293220616	ES2	perturbation_control	pearson	4	10
KIF11-1	KIF11	1.3848654684390185	ES2	perturbation_control	pearson	4	10
KIF11-2	KIF11	1.6778926617005148	ES2	perturbation_control	pearson	4	10
KRAS-1	KRAS	0.024983187897113623	ES2	perturbation_control	pearson	4	10
KRAS-2A	KRAS	1.1348147360298193	ES2	perturbation_control	pearson	4	10
KRAS-2B	KRAS	-0.28564430113772515	ES2	perturbation_control	pearson	4	10
LacZ-2	LacZ	0.1445327982548262	ES2	perturbation_control	pearson	4	10
LacZ-3	LacZ	0.19552412168754152	ES2	perturbation_control	pearson	4	10
Luc-1	Luc	0.6085380486907395	ES2	perturbation_control	pearson	4	10
Luc-2	Luc	0.5649389224787417	ES2	perturbation_control	pearson	4	10
MAPK1-1	MAPK1	4.0270817736135935	ES2	perturbation_control	pearson	4	10
MAPK1-2	MAPK1	3.7303351844770916	ES2	perturbation_control	pearson	4	10
MCL1-2	MCL1	-0.3676139520499613	ES2	perturbation_control	pearson	4	10
MCL1-5	MCL1	-0.24594554115143485	ES2	perturbation_control	pearson	4	10
MTOR-1	MTOR	1.5099275518539428	ES2	perturbation_control	pearson	4	10
MTOR-2	MTOR	1.7938439532363695	ES2	perturbation_control	pearson	4	10
MYC-1	MYC	5.062396327074912	ES2	perturbation_control	pearson	4	10
MYC-2	MYC	4.718967991562613	ES2	perturbation_control	pearson	4	10
ORC4-1	ORC4	0.4777406593840659	ES2	perturbation_control	pearson	4	10
ORC4-2	ORC4	0.4967084243921591	ES2	perturbation_control	pearson	4	10
PIK3CA-1	PIK3CA	1.8503610889131736	ES2	perturbation_control	pearson	4	10
PIK3CA-2	PIK3CA	1.7955188445772556	ES2	perturbation_control	pearson	4	10
POLR2D-1	POLR2D	3.0113014950218395	ES2	perturbation_control	pearson	4	10
POLR2D-2	POLR2D	2.8013827504619093	ES2	perturbation_control	pearson	4	10
PPIB-1	PPIB	0.4466097038713726	ES2	perturbation_control	pearson	4	10
PPIB-2	PPIB	0.3060502671781809	ES2	perturbation_control	pearson	4	10
PRDX1-1	PRDX1	0.7344071286975579	ES2	perturbation_control	pearson	4	10
PRDX1-2	PRDX1	0.8957553422435418	ES2	perturbation_control	pearson	4	10
PSMA1-1	PSMA1	2.864916250180313	ES2	perturbation_control	pearson	4	10
PSMA1-2	PSMA1	3.261755451269093	ES2	perturbation_control	pearson	4	10
PTK2-1	PTK2	1.8726031228404523	ES2	perturbation_control	pearson	4	10
PTK2-2	PTK2	1.5725099102205327	ES2	perturbation_control	pearson	4	10
RAC1-1	RAC1	0.6806769438253985	ES2	perturbation_control	pearson	4	10
RAC1-2	RAC1	0.9436145449909925	ES2	perturbation_control	pearson	4	10
RAF1-1	RAF1	0.9686681817125471	ES2	perturbation_control	pearson	4	10
RAF1-2	RAF1	1.291368911026296	ES2	perturbation_control	pearson	4	10
RHOA-1	RHOA	3.0237967171939313	ES2	perturbation_control	pearson	4	10
RHOA-2	RHOA	4.33826329154616	ES2	perturbation_control	pearson	4	10
SDHB-1	SDHB	1.9647479618864607	ES2	perturbation_control	pearson	4	10
SDHB-2	SDHB	1.5737172951225566	ES2	perturbation_control	pearson	4	10
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	10
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	10
SMARCB1-1	SMARCB1	0.737908359780215	ES2	perturbation_control	pearson	4	10
SMARCB1-2	SMARCB1	0.24920124564167817	ES2	perturbation_control	pearson	4	10
STAT3-1	STAT3	1.0038810127888733	ES2	perturbation_control	pearson	4	10
STAT3-2	STAT3	1.0504772484937897	ES2	perturbation_control	pearson	4	10
SUZ12-1	SUZ12	1.462161613722595	ES2	perturbation_control	pearson	4	10
SUZ12-2	SUZ12	1.5213200884749472	ES2	perturbation_control	pearson	4	10
TXN-1	TXN	1.588688503299693	ES2	perturbation_control	pearson	4	10
TXN-2	TXN	1.8184140474299149	ES2	perturbation_control	pearson	4	10
XBP-1	XBP	1.3293388753335835	ES2	perturbation_control	pearson	4	10
XBP-2	XBP	1.2790488373895084	ES2	perturbation_control	pearson	4	10
YAP1-1	YAP1	2.2799865753328508	ES2	perturbation_control	pearson	4	10
YAP1-2	YAP1	2.651040772414231	ES2	perturbation_control	pearson	4	10
AKT1-1	AKT1	1.7548935022944225	ES2	perturbation_control	pearson	4	7
AKT1-2	AKT1	1.2890673577193799	ES2	perturbation_control	pearson	4	7
ARID1B-1	ARID1B	1.423459230588998	ES2	perturbation_control	pearson	4	7
ARID1B-2	ARID1B	1.1797914932013112	ES2	perturbation_control	pearson	4	7
ATF4-1	ATF4	2.142796701815529	ES2	perturbation_control	pearson	4	7
ATF4-2	ATF4	2.4783880884203704	ES2	perturbation_control	pearson	4	7
ATP50-1	ATP50	2.479021749525587	ES2	perturbation_control	pearson	4	7
ATP50-2	ATP50	2.1143397841765226	ES2	perturbation_control	pearson	4	7
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	7
BCL2-1	BCL2	0.12262444189664795	ES2	perturbation_control	pearson	4	7
BCL2-2	BCL2	-0.176523399198124	ES2	perturbation_control	pearson	4	7
BCL2L2-1	BCL2L2	1.3500970978468998	ES2	perturbation_control	pearson	4	7
BCL2L2-2	BCL2L2	1.1933284114897094	ES2	perturbation_control	pearson	4	7
BCL2L2-4	BCL2L2	1.2198433043013301	ES2	perturbation_control	pearson	4	7
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	7
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	7
BRCA1-1	BRCA1	0.2519255398010306	ES2	perturbation_control	pearson	4	7
BRCA1-2	BRCA1	-0.2181396525996071	ES2	perturbation_control	pearson	4	7
BRD4-1	BRD4	1.3672855967597113	ES2	perturbation_control	pearson	4	7
BRD4-2	BRD4	1.4889487468056628	ES2	perturbation_control	pearson	4	7
CCND1-1	CCND1	1.9475378013461921	ES2	perturbation_control	pearson	4	7
CCND1-2	CCND1	1.8694957905552756	ES2	perturbation_control	pearson	4	7
CCNE1-1	CCNE1	1.2013404935411438	ES2	perturbation_control	pearson	4	7
CCNE1-2	CCNE1	0.9045076121362288	ES2	perturbation_control	pearson	4	7
CDK2-1	CDK2	1.659704376103004	ES2	perturbation_control	pearson	4	7
CDK2-2	CDK2	1.3525161556280247	ES2	perturbation_control	pearson	4	7
CDK4-1	CDK4	1.3789367137732391	ES2	perturbation_control	pearson	4	7
CDK4-2	CDK4	1.9556953343355294	ES2	perturbation_control	pearson	4	7
CDK4-3	CDK4	1.7847078859506214	ES2	perturbation_control	pearson	4	7
CHEK2-1	CHEK2	0.2918087315730271	ES2	perturbation_control	pearson	4	7
CHEK2-2	CHEK2	0.4321157525397783	ES2	perturbation_control	pearson	4	7
COX5B-1	COX5B	-0.23378798781926902	ES2	perturbation_control	pearson	4	7
COX5B-2	COX5B	0.10743632696559341	ES2	perturbation_control	pearson	4	7
CSNK1A1-1	CSNK1A1	-0.37452079001265187	ES2	perturbation_control	pearson	4	7
CSNK1A1-2	CSNK1A1	0.06295773734170862	ES2	perturbation_control	pearson	4	7
CTNNB1-1	CTNNB1	2.7318498767805606	ES2	perturbation_control	pearson	4	7
CTNNB1-2	CTNNB1	2.2294277741574535	ES2	perturbation_control	pearson	4	7
Chr2-1	Chr2	0.557251095683523	ES2	perturbation_control	pearson	4	7
Chr2-2	Chr2	-0.0419210916905827	ES2	perturbation_control	pearson	4	7
Chr2-3	Chr2	0.5457415946249589	ES2	perturbation_control	pearson	4	7
Chr2-4	Chr2	0.4374283999828972	ES2	perturbation_control	pearson	4	7
Chr2-5	Chr2	0.4483216936209667	ES2	perturbation_control	pearson	4	7
Chr2-6	Chr2	0.43692543891624497	ES2	perturbation_control	pearson	4	7
DOT1L-1	DOT1L	2.056850086354841	ES2	perturbation_control	pearson	4	7
DOT1L-2	DOT1L	2.2360945343476955	ES2	perturbation_control	pearson	4	7
EGFR-1	EGFR	1.309941724988895	ES2	perturbation_control	pearson	4	7
EGFR-2	EGFR	1.5282058358017347	ES2	perturbation_control	pearson	4	7
EGLN1-8	EGLN1	2.494061175346001	ES2	perturbation_control	pearson	4	7
EGLN1-9	EGLN1	4.070918114682856	ES2	perturbation_control	pearson	4	7
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	7
ERBB2-1	ERBB2	1.0941236831477088	ES2	perturbation_control	pearson	4	7
ERBB2-2	ERBB2	1.5768462029431793	ES2	perturbation_control	pearson	4	7
ERBB3-1	ERBB3	0.7435491462420094	ES2	perturbation_control	pearson	4	7
ERBB3-2	ERBB3	0.7552872303285364	ES2	perturbation_control	pearson	4	7
EZH2-1	EZH2	1.1625286110927824	ES2	perturbation_control	pearson	4	7
EZH2-2	EZH2	1.238015362727125	ES2	perturbation_control	pearson	4	7
GLS-1	GLS	1.3150644646743337	ES2	perturbation_control	pearson	4	7
GLS-2	GLS	1.1554729654425115	ES2	perturbation_control	pearson	4	7
GPX4-1	GPX4	3.1244093086147853	ES2	perturbation_control	pearson	4	7
GPX4-2	GPX4	2.2257395633698605	ES2	perturbation_control	pearson	4	7
HIF1a-1	HIF1a	1.4323235555572986	ES2	perturbation_control	pearson	4	7
HIF1a-2	HIF1a	1.202814710558128	ES2	perturbation_control	pearson	4	7
ITGAV-1	ITGAV	2.9500248234365847	ES2	perturbation_control	pearson	4	7
ITGAV-2	ITGAV	2.9992431860594313	ES2	perturbation_control	pearson	4	7
JAK3-1	JAK3	-0.059340826266129215	ES2	perturbation_control	pearson	4	7
JAK3-2	JAK3	0.5271793729763048	ES2	perturbation_control	pearson	4	7
KIF11-1	KIF11	2.0156901632876845	ES2	perturbation_control	pearson	4	7
KIF11-2	KIF11	1.8614959195402545	ES2	perturbation_control	pearson	4	7
KRAS-1	KRAS	-0.03670326681131886	ES2	perturbation_control	pearson	4	7
KRAS-2A	KRAS	0.8212437307719528	ES2	perturbation_control	pearson	4	7
KRAS-2B	KRAS	0.02281618948665312	ES2	perturbation_control	pearson	4	7
LacZ-2	LacZ	-0.028790254901121484	ES2	perturbation_control	pearson	4	7
LacZ-3	LacZ	-0.019876849433790506	ES2	perturbation_control	pearson	4	7
Luc-1	Luc	0.7538854051091016	ES2	perturbation_control	pearson	4	7
Luc-2	Luc	0.9885008877961449	ES2	perturbation_control	pearson	4	7
MAPK1-1	MAPK1	5.438261750927395	ES2	perturbation_control	pearson	4	7
MAPK1-2	MAPK1	4.7041727775747715	ES2	perturbation_control	pearson	4	7
MCL1-2	MCL1	-0.006934157485200543	ES2	perturbation_control	pearson	4	7
MCL1-5	MCL1	0.10496725744925611	ES2	perturbation_control	pearson	4	7
MTOR-1	MTOR	2.058667357469278	ES2	perturbation_control	pearson	4	7
MTOR-2	MTOR	1.905817701368516	ES2	perturbation_control	pearson	4	7
MYC-1	MYC	4.838367091570293	ES2	perturbation_control	pearson	4	7
MYC-2	MYC	4.513463027434239	ES2	perturbation_control	pearson	4	7
ORC4-1	ORC4	0.3293264143939461	ES2	perturbation_control	pearson	4	7
ORC4-2	ORC4	0.16640592565236156	ES2	perturbation_control	pearson	4	7
PIK3CA-1	PIK3CA	2.134560283343699	ES2	perturbation_control	pearson	4	7
PIK3CA-2	PIK3CA	2.5281973486453326	ES2	perturbation_control	pearson	4	7
POLR2D-1	POLR2D	2.944843520101432	ES2	perturbation_control	pearson	4	7
POLR2D-2	POLR2D	3.0000569101126704	ES2	perturbation_control	pearson	4	7
PPIB-1	PPIB	0.0922844588963681	ES2	perturbation_control	pearson	4	7
PPIB-2	PPIB	0.020786662705472025	ES2	perturbation_control	pearson	4	7
PRDX1-1	PRDX1	0.4626652973248294	ES2	perturbation_control	pearson	4	7
PRDX1-2	PRDX1	0.5950278441540284	ES2	perturbation_control	pearson	4	7
PSMA1-1	PSMA1	4.198474641905987	ES2	perturbation_control	pearson	4	7
PSMA1-2	PSMA1	4.073601273801717	ES2	perturbation_control	pearson	4	7
PTK2-1	PTK2	2.4708568316621373	ES2	perturbation_control	pearson	4	7
PTK2-2	PTK2	2.093220441635809	ES2	perturbation_control	pearson	4	7
RAC1-1	RAC1	1.3341724357416203	ES2	perturbation_control	pearson	4	7
RAC1-2	RAC1	0.9851280239336013	ES2	perturbation_control	pearson	4	7
RAF1-1	RAF1	1.4854458600972018	ES2	perturbation_control	pearson	4	7
