perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method	norm_method
Chr2-1	Chr2	-0.08722446714962191	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-2	Chr2	-0.150544522680152	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-3	Chr2	0.06490772523039018	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-4	Chr2	-0.015929549565491412	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-5	Chr2	-0.07996254276346107	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-6	Chr2	0.02047280710915957	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
DOT1L-1	DOT1L	-1.2249421489859094	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
DOT1L-2	DOT1L	-0.9374809193216753	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EGFR-1	EGFR	-0.380635553276343	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EGFR-2	EGFR	-0.835065308754585	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EGLN1-8	EGLN1	0.06425799433584216	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EGLN1-9	EGLN1	0.3879804716472759	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ERBB2-1	ERBB2	1.014346735907612	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ERBB2-2	ERBB2	0.6582981279738451	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ERBB3-1	ERBB3	0.10246981223540544	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ERBB3-2	ERBB3	0.2095423031853497	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EZH2-1	EZH2	0.3173130439807085	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
EZH2-2	EZH2	0.13238431928190636	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
GLS-1	GLS	0.5375160295478445	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
GLS-2	GLS	0.37017579440414766	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
GPX4-1	GPX4	-0.21156629281046016	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
GPX4-2	GPX4	-0.4714027080393573	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
HIF1a-1	HIF1a	0.5524029148497114	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
HIF1a-2	HIF1a	0.38706535050863566	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ITGAV-1	ITGAV	-0.14154695786206256	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ITGAV-2	ITGAV	-0.188488445123518	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
JAK3-1	JAK3	-0.46402057186898377	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
JAK3-2	JAK3	-0.36063545672537844	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
KIF11-1	KIF11	1.1635639572690493	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
KIF11-2	KIF11	0.7975932678436348	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
KRAS-1	KRAS	-0.21580189259821214	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
KRAS-2A	KRAS	-0.5593935357068422	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
KRAS-2B	KRAS	0.030646868224134552	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
LacZ-2	LacZ	0.3348479378670804	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
LacZ-3	LacZ	0.2653092459994635	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Luc-1	Luc	0.6325646254653745	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
Luc-2	Luc	0.6682462830662871	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MAPK1-1	MAPK1	-0.23021894048730246	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MAPK1-2	MAPK1	0.0783470379750179	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MCL1-2	MCL1	0.655238849288592	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MCL1-5	MCL1	0.5133615644090876	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MTOR-1	MTOR	-1.302875286497214	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MTOR-2	MTOR	-1.5530174032321407	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MYC-1	MYC	0.3912825180102222	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
MYC-2	MYC	0.013550077184732612	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ORC4-1	ORC4	0.006022346395867725	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ORC4-2	ORC4	-0.08396956893761925	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PIK3CA-1	PIK3CA	0.6623560868163166	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PIK3CA-2	PIK3CA	0.4235081399661934	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
POLR2D-1	POLR2D	-0.22116326812625683	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
POLR2D-2	POLR2D	-0.05352094395334174	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PPIB-1	PPIB	0.11067146976345318	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PPIB-2	PPIB	0.06251763795477545	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PRDX1-1	PRDX1	-0.23745181364114631	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PRDX1-2	PRDX1	-0.16723373528894972	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PSMA1-1	PSMA1	-0.24394194570726946	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PSMA1-2	PSMA1	0.003590294808935246	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PTK2-1	PTK2	1.0616797056389213	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
PTK2-2	PTK2	1.0205898058770222	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
RAC1-1	RAC1	0.00853541720182907	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
RAC1-2	RAC1	0.22069645009278593	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
RAF1-1	RAF1	-0.3774166170300657	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
RAF1-2	RAF1	-0.25894817365408657	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
RHOA-1	RHOA	-0.08413990699667834	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
RHOA-2	RHOA	0.15600964013779417	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SDHB-1	SDHB	0.6108779879597749	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SDHB-2	SDHB	0.4839460808435461	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SMARCB1-1	SMARCB1	0.2687361255112506	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SMARCB1-2	SMARCB1	0.4593292019841101	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
STAT3-1	STAT3	0.40833226969956227	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
STAT3-2	STAT3	0.3654985944277861	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SUZ12-1	SUZ12	-0.1886322631232926	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
SUZ12-2	SUZ12	-0.2785539814439767	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
TXN-1	TXN	0.5570548614364836	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
TXN-2	TXN	0.7219037445030907	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
XBP-1	XBP	-0.4194168560949848	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
XBP-2	XBP	-0.5991224912731866	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
YAP1-1	YAP1	-0.2318969847260043	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
YAP1-2	YAP1	0.15333103225126632	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
AKT1-1	AKT1	0.9926098451605656	ES2	cutting_control	pearson	real	real	ctrl_based
AKT1-2	AKT1	0.9767568978155711	ES2	cutting_control	pearson	real	real	ctrl_based
ARID1B-1	ARID1B	0.754292418566747	ES2	cutting_control	pearson	real	real	ctrl_based
ARID1B-2	ARID1B	0.746171761343374	ES2	cutting_control	pearson	real	real	ctrl_based
ATF4-1	ATF4	1.7061557006669275	ES2	cutting_control	pearson	real	real	ctrl_based
ATF4-2	ATF4	1.4282720063798977	ES2	cutting_control	pearson	real	real	ctrl_based
ATP50-1	ATP50	1.6661430371521697	ES2	cutting_control	pearson	real	real	ctrl_based
ATP50-2	ATP50	1.2535811879316756	ES2	cutting_control	pearson	real	real	ctrl_based
AURKB-2	AURKB		ES2	cutting_control	pearson	real	real	ctrl_based
BCL2-1	BCL2	-0.18510387235385417	ES2	cutting_control	pearson	real	real	ctrl_based
BCL2-2	BCL2	-0.15067192852668615	ES2	cutting_control	pearson	real	real	ctrl_based
BCL2L2-1	BCL2L2	0.5113994815295739	ES2	cutting_control	pearson	real	real	ctrl_based
BCL2L2-2	BCL2L2	0.684767108260194	ES2	cutting_control	pearson	real	real	ctrl_based
BCL2L2-4	BCL2L2	0.6597433593645041	ES2	cutting_control	pearson	real	real	ctrl_based
BRAF-2	BRAF		ES2	cutting_control	pearson	real	real	ctrl_based
BRAF1-1	BRAF1		ES2	cutting_control	pearson	real	real	ctrl_based
BRCA1-1	BRCA1	-0.40727520572584197	ES2	cutting_control	pearson	real	real	ctrl_based
BRCA1-2	BRCA1	-0.13642327120267783	ES2	cutting_control	pearson	real	real	ctrl_based
BRD4-1	BRD4	0.878337615163586	ES2	cutting_control	pearson	real	real	ctrl_based
BRD4-2	BRD4	0.9807138768300365	ES2	cutting_control	pearson	real	real	ctrl_based
CCND1-1	CCND1	2.873501339409956	ES2	cutting_control	pearson	real	real	ctrl_based
CCND1-2	CCND1	3.1742391476305514	ES2	cutting_control	pearson	real	real	ctrl_based
CCNE1-1	CCNE1	0.8524415173157915	ES2	cutting_control	pearson	real	real	ctrl_based
CCNE1-2	CCNE1	1.0807845375255583	ES2	cutting_control	pearson	real	real	ctrl_based
CDK2-1	CDK2	2.3091424737287296	ES2	cutting_control	pearson	real	real	ctrl_based
CDK2-2	CDK2	2.1761194900866117	ES2	cutting_control	pearson	real	real	ctrl_based
CDK4-1	CDK4	2.2678716784374444	ES2	cutting_control	pearson	real	real	ctrl_based
CDK4-2	CDK4	1.6084245954176857	ES2	cutting_control	pearson	real	real	ctrl_based
CDK4-3	CDK4	1.5923187315322942	ES2	cutting_control	pearson	real	real	ctrl_based
CHEK2-1	CHEK2	0.5339969439062108	ES2	cutting_control	pearson	real	real	ctrl_based
CHEK2-2	CHEK2	0.5846460902807917	ES2	cutting_control	pearson	real	real	ctrl_based
COX5B-1	COX5B	-0.22756782411340598	ES2	cutting_control	pearson	real	real	ctrl_based
COX5B-2	COX5B	-0.15859597455502575	ES2	cutting_control	pearson	real	real	ctrl_based
CSNK1A1-1	CSNK1A1	-0.07159634932051945	ES2	cutting_control	pearson	real	real	ctrl_based
CSNK1A1-2	CSNK1A1	-0.42325529884987145	ES2	cutting_control	pearson	real	real	ctrl_based
CTNNB1-1	CTNNB1	1.4909033922325947	ES2	cutting_control	pearson	real	real	ctrl_based
CTNNB1-2	CTNNB1	1.1095755166458785	ES2	cutting_control	pearson	real	real	ctrl_based
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	real	real	ctrl_based
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	real	real	ctrl_based
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	real	real	ctrl_based
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	real	real	ctrl_based
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	real	real	ctrl_based
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	real	real	ctrl_based
DOT1L-1	DOT1L	1.3262220871426336	ES2	cutting_control	pearson	real	real	ctrl_based
DOT1L-2	DOT1L	1.553738758565727	ES2	cutting_control	pearson	real	real	ctrl_based
EGFR-1	EGFR	0.8187991397735586	ES2	cutting_control	pearson	real	real	ctrl_based
EGFR-2	EGFR	0.9386150668424882	ES2	cutting_control	pearson	real	real	ctrl_based
EGLN1-8	EGLN1	1.887203466630257	ES2	cutting_control	pearson	real	real	ctrl_based
EGLN1-9	EGLN1	1.451867373309828	ES2	cutting_control	pearson	real	real	ctrl_based
EMPTY	EMPTY		ES2	cutting_control	pearson	real	real	ctrl_based
ERBB2-1	ERBB2	0.797058868723096	ES2	cutting_control	pearson	real	real	ctrl_based
ERBB2-2	ERBB2	0.754605406582402	ES2	cutting_control	pearson	real	real	ctrl_based
ERBB3-1	ERBB3	0.3385659130629741	ES2	cutting_control	pearson	real	real	ctrl_based
ERBB3-2	ERBB3	0.5103119048039875	ES2	cutting_control	pearson	real	real	ctrl_based
EZH2-1	EZH2	1.2788975331342087	ES2	cutting_control	pearson	real	real	ctrl_based
EZH2-2	EZH2	1.3776990819467765	ES2	cutting_control	pearson	real	real	ctrl_based
GLS-1	GLS	0.5637459980113011	ES2	cutting_control	pearson	real	real	ctrl_based
GLS-2	GLS	0.6964503477076003	ES2	cutting_control	pearson	real	real	ctrl_based
GPX4-1	GPX4	2.0143230026447094	ES2	cutting_control	pearson	real	real	ctrl_based
GPX4-2	GPX4	1.3864558300319236	ES2	cutting_control	pearson	real	real	ctrl_based
HIF1a-1	HIF1a	0.7197820877855303	ES2	cutting_control	pearson	real	real	ctrl_based
HIF1a-2	HIF1a	0.7705026742325589	ES2	cutting_control	pearson	real	real	ctrl_based
ITGAV-1	ITGAV	2.2372499783808473	ES2	cutting_control	pearson	real	real	ctrl_based
ITGAV-2	ITGAV	2.547250146311839	ES2	cutting_control	pearson	real	real	ctrl_based
JAK3-1	JAK3	-0.11281963202570089	ES2	cutting_control	pearson	real	real	ctrl_based
JAK3-2	JAK3	-0.08769734726143444	ES2	cutting_control	pearson	real	real	ctrl_based
KIF11-1	KIF11	1.225828511365223	ES2	cutting_control	pearson	real	real	ctrl_based
KIF11-2	KIF11	1.2520382428366355	ES2	cutting_control	pearson	real	real	ctrl_based
KRAS-1	KRAS	-0.09006521165048947	ES2	cutting_control	pearson	real	real	ctrl_based
KRAS-2A	KRAS	0.5841067806996665	ES2	cutting_control	pearson	real	real	ctrl_based
KRAS-2B	KRAS	-0.37850632874369644	ES2	cutting_control	pearson	real	real	ctrl_based
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	real	real	ctrl_based
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	real	real	ctrl_based
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	real	real	ctrl_based
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	real	real	ctrl_based
MAPK1-1	MAPK1	3.2588220590557797	ES2	cutting_control	pearson	real	real	ctrl_based
MAPK1-2	MAPK1	3.1200471767835474	ES2	cutting_control	pearson	real	real	ctrl_based
MCL1-2	MCL1	-0.4618439920108045	ES2	cutting_control	pearson	real	real	ctrl_based
MCL1-5	MCL1	0.17179855673929995	ES2	cutting_control	pearson	real	real	ctrl_based
MTOR-1	MTOR	1.3443036546391303	ES2	cutting_control	pearson	real	real	ctrl_based
MTOR-2	MTOR	1.4645767119797166	ES2	cutting_control	pearson	real	real	ctrl_based
MYC-1	MYC	3.1603219065305552	ES2	cutting_control	pearson	real	real	ctrl_based
MYC-2	MYC	2.995819347489327	ES2	cutting_control	pearson	real	real	ctrl_based
ORC4-1	ORC4	0.08282913562329836	ES2	cutting_control	pearson	real	real	ctrl_based
ORC4-2	ORC4	-0.032378413232228426	ES2	cutting_control	pearson	real	real	ctrl_based
PIK3CA-1	PIK3CA	1.3724688852877822	ES2	cutting_control	pearson	real	real	ctrl_based
PIK3CA-2	PIK3CA	1.4745287487715988	ES2	cutting_control	pearson	real	real	ctrl_based
POLR2D-1	POLR2D	2.1034905224395275	ES2	cutting_control	pearson	real	real	ctrl_based
POLR2D-2	POLR2D	2.1589575444325497	ES2	cutting_control	pearson	real	real	ctrl_based
PPIB-1	PPIB	0.021623975290039815	ES2	cutting_control	pearson	real	real	ctrl_based
PPIB-2	PPIB	0.09083635947270793	ES2	cutting_control	pearson	real	real	ctrl_based
PRDX1-1	PRDX1	0.4438487666533207	ES2	cutting_control	pearson	real	real	ctrl_based
PRDX1-2	PRDX1	0.27470076834636453	ES2	cutting_control	pearson	real	real	ctrl_based
PSMA1-1	PSMA1	2.3872036681056654	ES2	cutting_control	pearson	real	real	ctrl_based
PSMA1-2	PSMA1	2.5188169442704775	ES2	cutting_control	pearson	real	real	ctrl_based
PTK2-1	PTK2	1.9446983654538106	ES2	cutting_control	pearson	real	real	ctrl_based
PTK2-2	PTK2	1.2742791465917036	ES2	cutting_control	pearson	real	real	ctrl_based
RAC1-1	RAC1	0.4229043565980801	ES2	cutting_control	pearson	real	real	ctrl_based
RAC1-2	RAC1	0.9725007646111858	ES2	cutting_control	pearson	real	real	ctrl_based
RAF1-1	RAF1	0.42054789972745543	ES2	cutting_control	pearson	real	real	ctrl_based
RAF1-2	RAF1	0.5747337489371362	ES2	cutting_control	pearson	real	real	ctrl_based
RHOA-1	RHOA	2.6058723966423396	ES2	cutting_control	pearson	real	real	ctrl_based
RHOA-2	RHOA	3.1456797278188815	ES2	cutting_control	pearson	real	real	ctrl_based
SDHB-1	SDHB	1.5227496479440743	ES2	cutting_control	pearson	real	real	ctrl_based
SDHB-2	SDHB	1.2597492799935404	ES2	cutting_control	pearson	real	real	ctrl_based
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	real	real	ctrl_based
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	real	real	ctrl_based
SMARCB1-1	SMARCB1	0.3415804202458539	ES2	cutting_control	pearson	real	real	ctrl_based
SMARCB1-2	SMARCB1	-0.07935095767106803	ES2	cutting_control	pearson	real	real	ctrl_based
STAT3-1	STAT3	0.8602281912860648	ES2	cutting_control	pearson	real	real	ctrl_based
STAT3-2	STAT3	0.8600621682380574	ES2	cutting_control	pearson	real	real	ctrl_based
SUZ12-1	SUZ12	1.2164716650507446	ES2	cutting_control	pearson	real	real	ctrl_based
SUZ12-2	SUZ12	1.0832076898207563	ES2	cutting_control	pearson	real	real	ctrl_based
TXN-1	TXN	1.1783505145182618	ES2	cutting_control	pearson	real	real	ctrl_based
TXN-2	TXN	1.1714421280744083	ES2	cutting_control	pearson	real	real	ctrl_based
XBP-1	XBP	1.2160939042285093	ES2	cutting_control	pearson	real	real	ctrl_based
XBP-2	XBP	1.2989086426429617	ES2	cutting_control	pearson	real	real	ctrl_based
YAP1-1	YAP1	1.7613950897000155	ES2	cutting_control	pearson	real	real	ctrl_based
YAP1-2	YAP1	1.7351120236522046	ES2	cutting_control	pearson	real	real	ctrl_based
AKT1-1	AKT1	1.2473871255524274	ES2	cutting_control	pearson	real	real	whole_plate
AKT1-2	AKT1	0.8966949509741651	ES2	cutting_control	pearson	real	real	whole_plate
ARID1B-1	ARID1B	0.35367967400888106	ES2	cutting_control	pearson	real	real	whole_plate
ARID1B-2	ARID1B	0.6015501954434147	ES2	cutting_control	pearson	real	real	whole_plate
ATF4-1	ATF4	2.2920045653403003	ES2	cutting_control	pearson	real	real	whole_plate
ATF4-2	ATF4	1.9906550102410578	ES2	cutting_control	pearson	real	real	whole_plate
ATP50-1	ATP50	1.797764191914772	ES2	cutting_control	pearson	real	real	whole_plate
ATP50-2	ATP50	1.6743622493197217	ES2	cutting_control	pearson	real	real	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	real	real	whole_plate
BCL2-1	BCL2	-0.05144662632790126	ES2	cutting_control	pearson	real	real	whole_plate
BCL2-2	BCL2	-0.5992824773308087	ES2	cutting_control	pearson	real	real	whole_plate
BCL2L2-1	BCL2L2	0.63245678518516	ES2	cutting_control	pearson	real	real	whole_plate
BCL2L2-2	BCL2L2	0.3015108699681147	ES2	cutting_control	pearson	real	real	whole_plate
BCL2L2-4	BCL2L2	0.6368440375720319	ES2	cutting_control	pearson	real	real	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	real	real	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	real	real	whole_plate
BRCA1-1	BRCA1	-0.04103636562876389	ES2	cutting_control	pearson	real	real	whole_plate
BRCA1-2	BRCA1	-0.4698077260157178	ES2	cutting_control	pearson	real	real	whole_plate
BRD4-1	BRD4	0.9154046255067824	ES2	cutting_control	pearson	real	real	whole_plate
BRD4-2	BRD4	1.167711005605045	ES2	cutting_control	pearson	real	real	whole_plate
CCND1-1	CCND1	3.3559783515828667	ES2	cutting_control	pearson	real	real	whole_plate
CCND1-2	CCND1	3.6571136652621568	ES2	cutting_control	pearson	real	real	whole_plate
CCNE1-1	CCNE1	1.2144286806944826	ES2	cutting_control	pearson	real	real	whole_plate
CCNE1-2	CCNE1	0.9401222868350332	ES2	cutting_control	pearson	real	real	whole_plate
CDK2-1	CDK2	2.1472464675423546	ES2	cutting_control	pearson	real	real	whole_plate
CDK2-2	CDK2	2.1723027922642073	ES2	cutting_control	pearson	real	real	whole_plate
